"","Leto","Drzava","Avtobus","Avto","Vlak"
"56",2008,"Sweden","1","234","13"
"57",2008,"Switzerland","3","156",NA
"58",2008,"United Kingdom","14","1,312","58"
"59",2009,"Austria","2","325","34"
"60",2009,"Belgium","1","464","16"
"61",2009,"Bulgaria","5","570","28"
"62",2009,"Croatia","0","284",NA
"63",2009,"Czechia","3","497","26"
"64",2009,"Denmark","0","164","14"
"65",2009,"Estonia","2","54","10"
"66",2009,"European Union (current composition)",NA,NA,NA
"67",2009,"Finland","1","165","14"
"68",2009,"France","5","2,162","76"
"69",2009,"Germany (until 1990 former territory of the FRG)","11","2,110","170"
"70",2009,"Greece","0","680","22"
"71",2009,"Hungary","3","386","92"
"72",2009,"Ireland","1","146","1"
"73",2009,"Italy","2","1,793","80"
"74",2009,"Latvia","1","116","17"
"75",2009,"Lithuania",NA,NA,"33"
"76",2009,"Luxembourg","0","26","3"
"77",2009,"Netherlands","0","288","14"
"78",2009,"Norway","1","127","3"
"79",2009,"Poland","19","2,179","365"
"80",2009,"Portugal","5","298","32"
"81",2009,"Romania","36","1,168","150"
"82",2009,"Slovakia","12","182","72"
"83",2009,"Slovenia","1","59","11"
"84",2009,"Spain","18","1,258","31"
"85",2009,"Sweden","0","219","19"
"86",2009,"Switzerland","0","136","22"
"87",2009,"United Kingdom","16","1,123","53"
"88",2010,"Austria","8","291","30"
"89",2010,"Belgium","1","443","34"
"90",2010,"Bulgaria","3","478","16"
"91",2010,"Croatia","0","205","27"
"92",2010,"Czechia","1","403","48"
"93",2010,"Denmark","0","135","9"
"94",2010,"Estonia","4","44","12"
"95",2010,"European Union (current composition)",NA,NA,"1,270"
"96",2010,"Finland","0","159","13"
"97",2010,"France","4","2,117","69"
"98",2010,"Germany (until 1990 former territory of the FRG)","32","1,840","146"
"99",2010,"Greece","2","545","29"
"100",2010,"Hungary","12","330","82"
"101",2010,"Ireland","1","129","3"
"102",2010,"Italy","7","1,832","69"
"103",2010,"Latvia","3","91","22"
"104",2010,"Lithuania",NA,NA,"31"
"105",2010,"Luxembourg","0","27","0"
"106",2010,"Netherlands","1","219","10"
"107",2010,"Norway","1","127","9"
"108",2010,"Poland","14","1,853","283"
"109",2010,"Portugal",NA,"367","22"
"110",2010,"Romania","10","973","139"
"111",2010,"Slovakia","0","171","58"
"112",2010,"Slovenia","0","44","14"
"113",2010,"Spain","3","1,187","37"
"114",2010,"Sweden","2","151","42"
"115",2010,"Switzerland","2","129","11"
"116",2010,"United Kingdom",NA,"859","25"
"117",2011,"Austria","0","289","35"
"118",2011,"Belgium","2","457","27"
"119",2011,"Bulgaria","11","398","37"
"120",2011,"Croatia","0","215","26"
"121",2011,"Czechia","4","404","29"
"122",2011,"Denmark",NA,"106","4"
"123",2011,"Estonia","1","56","9"
"124",2011,"European Union (current composition)",NA,NA,"1,206"
"125",2011,"Finland","2","172","5"
"126",2011,"France","0","2,062","88"
"127",2011,"Germany (until 1990 former territory of the FRG)","10","1,986","140"
"128",2011,"Greece","4","474","13"
"129",2011,"Hungary","30","268","84"
"130",2011,"Ireland","0","95","1"
"131",2011,"Italy","2","1,673","64"
"132",2011,"Latvia","1","78","13"
"133",2011,"Lithuania",NA,NA,"26"
"134",2011,"Luxembourg","0","21","0"
"135",2011,"Netherlands","0","209","14"
"136",2011,"Norway","0","102","6"
"137",2011,"Poland","12","1,897","320"
"138",2011,"Portugal",NA,"331","14"
"139",2011,"Romania","9","780","100"
"140",2011,"Slovakia",NA,NA,"49"
"141",2011,"Slovenia",NA,"46","4"
"142",2011,"Spain","3","973","25"
"143",2011,"Sweden","2","159","24"
"144",2011,"Switzerland","2","119","10"
"145",2011,"United Kingdom",NA,"911","55"
"146",2012,"Austria","2","282","33"
"147",2012,"Belgium","9","383","18"
"148",2012,"Bulgaria","2","335","21"
"149",2012,"Croatia","8","186","14"
"150",2012,"Czechia","2","368","26"
"151",2012,"Denmark",NA,"81","8"
"152",2012,"Estonia","2","42","7"
"153",2012,"European Union (current composition)",NA,NA,"1,136"
"154",2012,"Finland",NA,"147","9"
"155",2012,"France","7","1,881","71"
"156",2012,"Germany (until 1990 former territory of the FRG)","2","1,791","138"
"157",2012,"Greece","8","383","18"
"158",2012,"Hungary","3","253","72"
"159",2012,"Ireland","1","89","0"
"160",2012,"Italy","0","1,695","68"
"161",2012,"Latvia",NA,"72","18"
"162",2012,"Lithuania",NA,NA,"19"
"163",2012,"Luxembourg","0","22","0"
"164",2012,"Netherlands","1","218","16"
"165",2012,"Norway","0","73","1"
"166",2012,"Poland","18","1,615","271"
"167",2012,"Portugal",NA,"255","24"
"168",2012,"Romania","10","798","126"
"169",2012,"Slovakia",NA,NA,"68"
"170",2012,"Slovenia",NA,"53","5"
"171",2012,"Spain","3","868","27"
"172",2012,"Sweden","2","142","15"
"173",2012,"Switzerland","31","104","19"
"174",2012,"United Kingdom",NA,"829","42"
"175",2013,"Austria","0","194","26"
"176",2013,"Belgium","5","340","15"
"177",2013,"Bulgaria","1","367","12"
"178",2013,"Croatia","1","195","18"
"179",2013,"Czechia","2","308","24"
"180",2013,"Denmark",NA,"79","8"
"181",2013,"Estonia","2","41","4"
"182",2013,"European Union (current composition)",NA,NA,"1,129"
"183",2013,"Finland",NA,"152","6"
"184",2013,"France","7","1,615","85"
"185",2013,"Germany (until 1990 former territory of the FRG)","9","1,588","137"
"186",2013,"Greece","2","347","9"
"187",2013,"Hungary","6","254","102"
"188",2013,"Ireland","0","107","1"
"189",2013,"Italy","1","1,491","61"
"190",2013,"Latvia",NA,"71","14"
"191",2013,"Lithuania","0","108","17"
"192",2013,"Luxembourg","0","30","3"
"193",2013,"Netherlands","0","180","17"
"194",2013,"Norway","3","105","4"
"195",2013,"Poland","18","1,448","227"
"196",2013,"Portugal",NA,"214","26"
"197",2013,"Romania","8","721","101"
"198",2013,"Slovakia",NA,NA,"55"
"199",2013,"Slovenia","0","40","5"
"200",2013,"Spain","11","712","105"
"201",2013,"Sweden","1","144","17"
"202",2013,"Switzerland","0","103","17"
"203",2013,"United Kingdom",NA,"815","34"
"204",2014,"Austria","1","191","25"
"205",2014,"Belgium","4","379","22"
"206",2014,"Bulgaria","4","379","23"
"207",2014,"Croatia","0","141","19"
"208",2014,"Czechia","3","347","31"
"209",2014,"Denmark",NA,"89","12"
"210",2014,"Estonia","8","33","9"
"211",2014,"European Union (current composition)",NA,NA,"1,054"
"212",2014,"Finland",NA,"121","6"
"213",2014,"France","9","1,664","65"
"214",2014,"Germany (until 1990 former territory of the FRG)","5","1,579","160"
"215",2014,"Greece","2","289","9"
"216",2014,"Hungary","1","256","108"
"217",2014,"Ireland","0","103","2"
"218",2014,"Italy","1","1,497","53"
"219",2014,"Latvia","0","91","15"
"220",2014,"Lithuania","0","118","11"
"221",2014,"Luxembourg","0","24","0"
"222",2014,"Netherlands","1","171","9"
"223",2014,"Norway","3","72","1"
"224",2014,"Poland","12","1,346","206"
"225",2014,"Portugal",NA,"223","19"
"226",2014,"Romania","9","724","96"
"227",2014,"Slovakia",NA,NA,"76"
"228",2014,"Slovenia",NA,"41","3"
"229",2014,"Spain","26","719","25"
"230",2014,"Sweden","2","122","25"
"231",2014,"Switzerland","0","97","18"
"232",2014,"United Kingdom",NA,"835","25"
"233",2015,"Austria","0","241","35"
"234",2015,"Belgium","4","361","13"
"235",2015,"Bulgaria","3","396","20"
"236",2015,"Croatia","1","164","15"
"237",2015,"Czechia","1","365","29"
"238",2015,"Denmark",NA,"74","7"
"239",2015,"Estonia","1","35","2"
"240",2015,"European Union (current composition)",NA,NA,"971"
"241",2015,"Finland",NA,"156","7"
"242",2015,"France","1","1,796","54"
"243",2015,"Germany (until 1990 former territory of the FRG)","4","1,624","130"
"244",2015,"Greece","3","314","14"
"245",2015,"Hungary","1","304","109"
"246",2015,"Ireland",NA,NA,"0"
"247",2015,"Italy","3","1,476","46"
"248",2015,"Latvia","0","85","9"
"249",2015,"Lithuania","1","115","8"
"250",2015,"Luxembourg","0","16","0"
"251",2015,"Netherlands","1","214","18"
"252",2015,"Norway","1","67","2"
"253",2015,"Poland","14","1,332","227"
"254",2015,"Portugal",NA,"214","18"
"255",2015,"Romania","18","787","81"
"256",2015,"Slovakia",NA,NA,"51"
"257",2015,"Slovenia",NA,"38","1"
"258",2015,"Spain","2","693","20"
"259",2015,"Sweden","0","144","16"
"260",2015,"Switzerland","0","75","10"
"261",2015,"United Kingdom",NA,"798","23"
"262",2016,"Austria","1","191","31"
"263",2016,"Belgium","0","327","14"
"264",2016,"Bulgaria",NA,NA,"22"
"265",2016,"Croatia",NA,"148","11"
"266",2016,"Czechia","0","328","34"
"267",2016,"Denmark",NA,"96","1"
"268",2016,"Estonia",NA,NA,"0"
"269",2016,"European Union (current composition)",NA,NA,"964"
"270",2016,"Finland",NA,NA,"10"
"271",2016,"France","8","1,760","81"
"272",2016,"Germany (until 1990 former territory of the FRG)","3","1,537","150"
"273",2016,"Greece","0","340","10"
"274",2016,"Hungary","10","269","97"
"275",2016,"Ireland",NA,NA,"0"
"276",2016,"Italy","0","1,477","85"
"277",2016,"Latvia","0","71","15"
"278",2016,"Lithuania",NA,NA,"16"
"279",2016,"Luxembourg","0","19","0"
"280",2016,"Netherlands","0","225","8"
"281",2016,"Norway","1","67","3"
"282",2016,"Poland","8","1,417","167"
"283",2016,"Portugal",NA,"225","25"
"284",2016,"Romania","23","785","87"
"285",2016,"Slovakia",NA,NA,"26"
"286",2016,"Slovenia",NA,"45","5"
"287",2016,"Spain","21","754","28"
"288",2016,"Sweden","1","138","13"
"289",2016,"Switzerland","1","75","18"
"290",2016,"United Kingdom",NA,"853","28"
