"","Leto","Drzava","Kolicina.kg."
"61",2009,"Germany (until 1990 former territory of the FRG)","9,278.43266"
"62",2009,"Estonia","12,008.24424"
"63",2009,"Ireland","10,270.15621"
"64",2009,"Greece","8,805.76742"
"65",2009,"Spain","6,322.5462"
"66",2009,"France","5,653.87918"
"67",2009,"Croatia","4,981.30295"
"68",2009,"Italy","6,416.01013"
"69",2009,"Latvia","4,870.54897"
"70",2009,"Lithuania","6,045.20818"
"71",2009,"Luxembourg","16,656.9696"
"72",2009,"Hungary","4,891.91797"
"73",2009,"Netherlands","10,971.39628"
"74",2009,"Austria","7,352.90279"
"75",2009,"Poland","8,858.36873"
"76",2009,"Portugal","5,965.11521"
"77",2009,"Romania","5,482.86708"
"78",2009,"Slovenia","8,120.2182"
"79",2009,"Slovakia","7,938.28996"
"80",2009,"Finland","11,707.09933"
"81",2009,"Sweden","6,003.48106"
"82",2009,"United Kingdom","7,911.17276"
"83",2009,"Norway","12,192.4179"
"84",2009,"Switzerland","4,423.03946"
"85",2010,"Belgium","9,051.31556"
"86",2010,"Bulgaria","6,896.62389"
"87",2010,"Czechia","10,723.06259"
"88",2010,"Denmark","16,366.974"
"89",2010,"Germany (until 1990 former territory of the FRG)","9,641.88675"
"90",2010,"Estonia","15,464.85955"
"91",2010,"Ireland","11,603.79142"
"92",2010,"Greece","8,401.0565"
"93",2010,"Spain","5,934.46318"
"94",2010,"France","5,685.0483"
"95",2010,"Croatia","4,880.98733"
"96",2010,"Italy","6,508.14593"
"97",2010,"Latvia","5,636.51076"
"98",2010,"Lithuania","6,470.43591"
"99",2010,"Luxembourg","16,548.37091"
"100",2010,"Hungary","5,019.36859"
"101",2010,"Netherlands","11,347.93752"
"102",2010,"Austria","7,762.25742"
"103",2010,"Poland","9,211.36703"
"104",2010,"Portugal","5,515.54209"
"105",2010,"Romania","5,368.07814"
"106",2010,"Slovenia","8,029.13325"
"107",2010,"Slovakia","8,013.54507"
"108",2010,"Finland","13,162.21368"
"109",2010,"Sweden","6,528.09219"
"110",2010,"United Kingdom","7,966.26947"
"111",2010,"Norway","12,824.0956"
"112",2010,"Switzerland","4,476.45971"
"113",2011,"Belgium","8,287.84041"
"114",2011,"Bulgaria","7,641.68958"
"115",2011,"Czechia","10,448.37203"
"116",2011,"Denmark","16,010.7956"
"117",2011,"Germany (until 1990 former territory of the FRG)","9,701.94461"
"118",2011,"Estonia","15,133.25838"
"119",2011,"Ireland","11,202.74997"
"120",2011,"Greece","8,200.51373"
"121",2011,"Spain","6,042.93422"
"122",2011,"France","5,431.73397"
"123",2011,"Croatia","4,857.09438"
"124",2011,"Italy","6,358.61556"
"125",2011,"Latvia","5,261.68754"
"126",2011,"Lithuania","7,015.4703"
"127",2011,"Luxembourg","14,577.12363"
"128",2011,"Hungary","5,034.32295"
"129",2011,"Netherlands","10,813.28739"
"130",2011,"Austria","7,646.01094"
"131",2011,"Poland","9,314.40571"
"132",2011,"Portugal","5,491.24735"
"133",2011,"Romania","5,660.58791"
"134",2011,"Slovenia","8,105.69602"
"135",2011,"Slovakia","7,881.82328"
"136",2011,"Finland","11,811.85002"
"137",2011,"Sweden","6,073.13482"
"138",2011,"United Kingdom","7,554.41154"
"139",2011,"Norway","11,788.52626"
"140",2011,"Switzerland","4,279.09085"
"141",2012,"Belgium","8,040.0582"
"142",2012,"Bulgaria","6,999.78943"
"143",2012,"Czechia","10,034.33478"
"144",2012,"Denmark","14,755.03471"
"145",2012,"Germany (until 1990 former territory of the FRG)","9,771.95281"
"146",2012,"Estonia","14,724.11246"
"147",2012,"Ireland","11,476.25229"
"148",2012,"Greece","8,144.73003"
"149",2012,"Spain","5,981.60394"
"150",2012,"France","5,278.68821"
"151",2012,"Croatia","4,501.32491"
"152",2012,"Italy","6,006.74748"
"153",2012,"Latvia","5,240.83245"
"154",2012,"Lithuania","7,099.85262"
"155",2012,"Luxembourg","14,215.06267"
"156",2012,"Hungary","4,741.90033"
"157",2012,"Netherlands","10,518.08181"
"158",2012,"Austria","7,263.13756"
"159",2012,"Poland","9,101.28765"
"160",2012,"Portugal","5,449.31576"
"161",2012,"Romania","5,488.88017"
"162",2012,"Slovenia","7,773.75768"
"163",2012,"Slovakia","7,387.84885"
"164",2012,"Finland","10,690.26793"
"165",2012,"Sweden","5,709.76418"
"166",2012,"United Kingdom","7,532.30426"
"167",2012,"Norway","11,495.40937"
"168",2012,"Switzerland","4,263.76838"
"169",2013,"Belgium","7,917.69422"
"170",2013,"Bulgaria","6,260.9757"
"171",2013,"Czechia","9,596.98924"
"172",2013,"Denmark","14,362.80783"
"173",2013,"Germany (until 1990 former territory of the FRG)","9,877.24837"
"174",2013,"Estonia","16,109.91982"
"175",2013,"Ireland","10,852.18067"
"176",2013,"Greece","7,455.80794"
"177",2013,"Spain","5,396.00197"
"178",2013,"France","5,211.47917"
"179",2013,"Croatia","4,311.40234"
"180",2013,"Italy","5,445.5908"
"181",2013,"Latvia","5,221.66308"
"182",2013,"Lithuania","6,929.0014"
"183",2013,"Luxembourg","13,899.13423"
"184",2013,"Hungary","4,582.33107"
"185",2013,"Netherlands","10,401.79392"
"186",2013,"Austria","7,140.32153"
"187",2013,"Poland","9,021.75359"
"188",2013,"Portugal","5,317.3083"
"189",2013,"Romania","5,098.31629"
"190",2013,"Slovenia","7,500.08569"
"191",2013,"Slovakia","7,324.53728"
"192",2013,"Finland","10,823.43331"
"193",2013,"Sweden","5,460.63045"
"194",2013,"United Kingdom","7,183.56004"
"195",2013,"Norway","10,882.96962"
"196",2013,"Switzerland","4,242.20829"
"197",2014,"Belgium","7,683.27598"
"198",2014,"Bulgaria","6,568.62175"
"199",2014,"Czechia","9,529.6025"
"200",2014,"Denmark","13,533.36346"
"201",2014,"Germany (until 1990 former territory of the FRG)","9,521.85744"
"202",2014,"Estonia","15,530.65799"
"203",2014,"Ireland","10,913.01024"
"204",2014,"Greece","7,236.64212"
"205",2014,"Spain","5,415.26025"
"206",2014,"France","4,928.99094"
"207",2014,"Croatia","4,139.45053"
"208",2014,"Italy","5,209.58979"
"209",2014,"Latvia","5,224.72191"
"210",2014,"Lithuania","7,287.09932"
"211",2014,"Luxembourg","13,671.63501"
"212",2014,"Hungary","4,664.35382"
"213",2014,"Netherlands","10,401.35167"
"214",2014,"Austria","6,828.3543"
"215",2014,"Poland","8,799.13489"
"216",2014,"Portugal","5,336.08444"
"217",2014,"Romania","5,129.53549"
"218",2014,"Slovenia","6,795.45204"
"219",2014,"Slovakia","6,984.86833"
"220",2014,"Finland","9,941.9964"
"221",2014,"Sweden","5,298.74847"
"222",2014,"United Kingdom","6,721.11131"
"223",2014,"Norway","10,493.24127"
"224",2014,"Switzerland","3,994.09166"
"225",2015,"Belgium","7,813.02586"
"226",2015,"Bulgaria","7,036.50422"
"227",2015,"Czechia","9,402.70024"
"228",2015,"Denmark","13,136.72605"
"229",2015,"Germany (until 1990 former territory of the FRG)","9,402.69496"
"230",2015,"Estonia","13,128.78565"
"231",2015,"Ireland","10,810.40154"
"232",2015,"Greece","6,861.15603"
"233",2015,"Spain","5,711.42745"
"234",2015,"France","4,876.61089"
"235",2015,"Croatia","4,184.6062"
"236",2015,"Italy","5,342.22374"
"237",2015,"Latvia","5,415.78368"
"238",2015,"Lithuania","7,424.07572"
"239",2015,"Luxembourg","14,476.96336"
"240",2015,"Hungary","4,871.10957"
"241",2015,"Netherlands","10,744.91786"
"242",2015,"Austria","6,930.10066"
"243",2015,"Poland","8,886.23002"
"244",2015,"Portugal","5,787.76767"
"245",2015,"Romania","5,221.76738"
"246",2015,"Slovenia","6,916.38638"
"247",2015,"Slovakia","6,938.27147"
"248",2015,"Finland","9,299.53536"
"249",2015,"Sweden","5,240.70804"
"250",2015,"United Kingdom","6,348.96144"
"251",2015,"Norway","10,553.27992"
"252",2015,"Switzerland","3,934.31944"
"253",2016,"Belgium","7,745.98575"
"254",2016,"Bulgaria","6,683.93496"
"255",2016,"Czechia","9,144.40784"
"256",2016,"Denmark","13,617.0169"
"257",2016,"Germany (until 1990 former territory of the FRG)","9,297.51591"
"258",2016,"Estonia","13,999.33022"
"259",2016,"Ireland","11,094.10075"
"260",2016,"Greece","6,618.96799"
"261",2016,"Spain","5,676.07005"
"262",2016,"France","4,952.54989"
"263",2016,"Croatia","4,036.0084"
"264",2016,"Italy","5,399.18849"
"265",2016,"Latvia","5,297.89937"
"266",2016,"Lithuania","7,245.86923"
"267",2016,"Luxembourg","13,764.16752"
"268",2016,"Hungary","4,926.59938"
"269",2016,"Netherlands","10,734.28011"
"270",2016,"Austria","6,828.2556"
"271",2016,"Poland","8,931.119"
"272",2016,"Portugal","5,631.56659"
"273",2016,"Romania","5,064.5175"
"274",2016,"Slovenia","6,779.39821"
"275",2016,"Slovakia","6,875.62547"
"276",2016,"Finland","9,751.81286"
"277",2016,"Sweden","5,296.46737"
"278",2016,"United Kingdom","5,798.8259"
"279",2016,"Norway",NA
"280",2016,"Switzerland",NA
