"";"Regija";"Placilni.razred";"Leto";"Spol";"Neto.placa"
"45";"SLOVENIJA";"04";"2017 (začasni podatki)";"Moski";12814
"46";"SLOVENIJA";"05";"2009";"Moski";15477
"47";"SLOVENIJA";"05";"2010";"Moski";14561
"48";"SLOVENIJA";"05";"2011";"Moski";13818
"49";"SLOVENIJA";"05";"2012";"Moski";13033
"50";"SLOVENIJA";"05";"2013";"Moski";13327
"51";"SLOVENIJA";"05";"2014";"Moski";13724
"52";"SLOVENIJA";"05";"2015";"Moski";13376
"53";"SLOVENIJA";"05";"2016";"Moski";13350
"54";"SLOVENIJA";"05";"2017 (začasni podatki)";"Moski";13942
"55";"SLOVENIJA";"06";"2009";"Moski";16959
"56";"SLOVENIJA";"06";"2010";"Moski";15881
"57";"SLOVENIJA";"06";"2011";"Moski";14477
"58";"SLOVENIJA";"06";"2012";"Moski";14285
"59";"SLOVENIJA";"06";"2013";"Moski";14395
"60";"SLOVENIJA";"06";"2014";"Moski";14799
"61";"SLOVENIJA";"06";"2015";"Moski";14345
"62";"SLOVENIJA";"06";"2016";"Moski";14746
"63";"SLOVENIJA";"06";"2017 (začasni podatki)";"Moski";15204
"64";"SLOVENIJA";"07";"2009";"Moski";17813
"65";"SLOVENIJA";"07";"2010";"Moski";16552
"66";"SLOVENIJA";"07";"2011";"Moski";15982
"67";"SLOVENIJA";"07";"2012";"Moski";15861
"68";"SLOVENIJA";"07";"2013";"Moski";15214
"69";"SLOVENIJA";"07";"2014";"Moski";15537
"70";"SLOVENIJA";"07";"2015";"Moski";15265
"71";"SLOVENIJA";"07";"2016";"Moski";15749
"72";"SLOVENIJA";"07";"2017 (začasni podatki)";"Moski";15959
"73";"SLOVENIJA";"08";"2009";"Moski";18772
"74";"SLOVENIJA";"08";"2010";"Moski";17479
"75";"SLOVENIJA";"08";"2011";"Moski";16848
"76";"SLOVENIJA";"08";"2012";"Moski";16194
"77";"SLOVENIJA";"08";"2013";"Moski";15840
"78";"SLOVENIJA";"08";"2014";"Moski";16166
"79";"SLOVENIJA";"08";"2015";"Moski";16467
"80";"SLOVENIJA";"08";"2016";"Moski";16324
"81";"SLOVENIJA";"08";"2017 (začasni podatki)";"Moski";16985
"82";"SLOVENIJA";"09";"2009";"Moski";19089
"83";"SLOVENIJA";"09";"2010";"Moski";17520
"84";"SLOVENIJA";"09";"2011";"Moski";16843
"85";"SLOVENIJA";"09";"2012";"Moski";16307
"86";"SLOVENIJA";"09";"2013";"Moski";16341
"87";"SLOVENIJA";"09";"2014";"Moski";16495
"88";"SLOVENIJA";"09";"2015";"Moski";15760
"89";"SLOVENIJA";"09";"2016";"Moski";16286
"90";"SLOVENIJA";"09";"2017 (začasni podatki)";"Moski";16942
"91";"SLOVENIJA";"10";"2009";"Moski";18634
"92";"SLOVENIJA";"10";"2010";"Moski";17758
"93";"SLOVENIJA";"10";"2011";"Moski";16721
"94";"SLOVENIJA";"10";"2012";"Moski";16192
"95";"SLOVENIJA";"10";"2013";"Moski";15808
"96";"SLOVENIJA";"10";"2014";"Moski";16112
"97";"SLOVENIJA";"10";"2015";"Moski";15851
"98";"SLOVENIJA";"10";"2016";"Moski";15995
"99";"SLOVENIJA";"10";"2017 (začasni podatki)";"Moski";16513
"100";"SLOVENIJA";"11";"2009";"Moski";18319
"101";"SLOVENIJA";"11";"2010";"Moski";16714
"102";"SLOVENIJA";"11";"2011";"Moski";15842
"103";"SLOVENIJA";"11";"2012";"Moski";15901
"104";"SLOVENIJA";"11";"2013";"Moski";15287
"105";"SLOVENIJA";"11";"2014";"Moski";15421
"106";"SLOVENIJA";"11";"2015";"Moski";15680
"107";"SLOVENIJA";"11";"2016";"Moski";15821
"108";"SLOVENIJA";"11";"2017 (začasni podatki)";"Moski";16642
"109";"SLOVENIJA";"12";"2009";"Moski";17276
"110";"SLOVENIJA";"12";"2010";"Moski";16662
"111";"SLOVENIJA";"12";"2011";"Moski";16059
"112";"SLOVENIJA";"12";"2012";"Moski";15202
"113";"SLOVENIJA";"12";"2013";"Moski";15118
"114";"SLOVENIJA";"12";"2014";"Moski";15697
"115";"SLOVENIJA";"12";"2015";"Moski";15457
"116";"SLOVENIJA";"12";"2016";"Moski";15735
"117";"SLOVENIJA";"12";"2017 (začasni podatki)";"Moski";16043
"118";"SLOVENIJA";"13";"2009";"Moski";16957
"119";"SLOVENIJA";"13";"2010";"Moski";16500
"120";"SLOVENIJA";"13";"2011";"Moski";15374
"121";"SLOVENIJA";"13";"2012";"Moski";15238
"122";"SLOVENIJA";"13";"2013";"Moski";15278
"123";"SLOVENIJA";"13";"2014";"Moski";15699
"124";"SLOVENIJA";"13";"2015";"Moski";15556
"125";"SLOVENIJA";"13";"2016";"Moski";15642
"126";"SLOVENIJA";"13";"2017 (začasni podatki)";"Moski";16707
"127";"SLOVENIJA";"14";"2009";"Moski";16697
"128";"SLOVENIJA";"14";"2010";"Moski";16115
"129";"SLOVENIJA";"14";"2011";"Moski";15470
"130";"SLOVENIJA";"14";"2012";"Moski";15135
"131";"SLOVENIJA";"14";"2013";"Moski";14836
"132";"SLOVENIJA";"14";"2014";"Moski";15430
"133";"SLOVENIJA";"14";"2015";"Moski";15312
"134";"SLOVENIJA";"14";"2016";"Moski";15550
"135";"SLOVENIJA";"14";"2017 (začasni podatki)";"Moski";16014
"136";"SLOVENIJA";"15";"2009";"Moski";16489
"137";"SLOVENIJA";"15";"2010";"Moski";15977
"138";"SLOVENIJA";"15";"2011";"Moski";15126
"139";"SLOVENIJA";"15";"2012";"Moski";14854
"140";"SLOVENIJA";"15";"2013";"Moski";14418
"141";"SLOVENIJA";"15";"2014";"Moski";14942
"142";"SLOVENIJA";"15";"2015";"Moski";15006
"143";"SLOVENIJA";"15";"2016";"Moski";14625
"144";"SLOVENIJA";"15";"2017 (začasni podatki)";"Moski";15488
"145";"SLOVENIJA";"16";"2009";"Moski";16195
"146";"SLOVENIJA";"16";"2010";"Moski";15337
"147";"SLOVENIJA";"16";"2011";"Moski";14508
"148";"SLOVENIJA";"16";"2012";"Moski";13896
"149";"SLOVENIJA";"16";"2013";"Moski";13525
"150";"SLOVENIJA";"16";"2014";"Moski";14072
"151";"SLOVENIJA";"16";"2015";"Moski";13656
"152";"SLOVENIJA";"16";"2016";"Moski";13411
"153";"SLOVENIJA";"16";"2017 (začasni podatki)";"Moski";13959
"154";"SLOVENIJA";"17";"2009";"Moski";14385
"155";"SLOVENIJA";"17";"2010";"Moski";13467
"156";"SLOVENIJA";"17";"2011";"Moski";12626
"157";"SLOVENIJA";"17";"2012";"Moski";12439
"158";"SLOVENIJA";"17";"2013";"Moski";12240
"159";"SLOVENIJA";"17";"2014";"Moski";12506
"160";"SLOVENIJA";"17";"2015";"Moski";12670
"161";"SLOVENIJA";"17";"2016";"Moski";12458
"162";"SLOVENIJA";"17";"2017 (začasni podatki)";"Moski";13379
"163";"SLOVENIJA";"18";"2009";"Moski";13468
"164";"SLOVENIJA";"18";"2010";"Moski";13051
"165";"SLOVENIJA";"18";"2011";"Moski";12572
"166";"SLOVENIJA";"18";"2012";"Moski";12757
"167";"SLOVENIJA";"18";"2013";"Moski";12933
"168";"SLOVENIJA";"18";"2014";"Moski";13357
"169";"SLOVENIJA";"18";"2015";"Moski";13413
"170";"SLOVENIJA";"18";"2016";"Moski";13918
"171";"SLOVENIJA";"18";"2017 (začasni podatki)";"Moski";14735
"172";"SLOVENIJA";"19";"2009";"Moski";15966
"173";"SLOVENIJA";"19";"2010";"Moski";15509
"174";"SLOVENIJA";"19";"2011";"Moski";15017
"175";"SLOVENIJA";"19";"2012";"Moski";14871
"176";"SLOVENIJA";"19";"2013";"Moski";14798
"177";"SLOVENIJA";"19";"2014";"Moski";15100
"178";"SLOVENIJA";"19";"2015";"Moski";15153
"179";"SLOVENIJA";"19";"2016";"Moski";15327
"180";"SLOVENIJA";"19";"2017 (začasni podatki)";"Moski";16166
"181";"SLOVENIJA";"20";"2009";"Moski";18739
"182";"SLOVENIJA";"20";"2010";"Moski";17822
"183";"SLOVENIJA";"20";"2011";"Moski";17268
"184";"SLOVENIJA";"20";"2012";"Moski";16829
"185";"SLOVENIJA";"20";"2013";"Moski";16674
"186";"SLOVENIJA";"20";"2014";"Moski";16969
"187";"SLOVENIJA";"20";"2015";"Moski";16836
"188";"SLOVENIJA";"20";"2016";"Moski";17048
"189";"SLOVENIJA";"20";"2017 (začasni podatki)";"Moski";17450
"190";"Pomurska";"Razred neto - SKUPAJ";"2009";"Moski";14025
"191";"Pomurska";"Razred neto - SKUPAJ";"2010";"Moski";13597
"192";"Pomurska";"Razred neto - SKUPAJ";"2011";"Moski";12845
"193";"Pomurska";"Razred neto - SKUPAJ";"2012";"Moski";12846
"194";"Pomurska";"Razred neto - SKUPAJ";"2013";"Moski";12470
"195";"Pomurska";"Razred neto - SKUPAJ";"2014";"Moski";12484
"196";"Pomurska";"Razred neto - SKUPAJ";"2015";"Moski";12323
"197";"Pomurska";"Razred neto - SKUPAJ";"2016";"Moski";12593
"198";"Pomurska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Moski";12778
"199";"Pomurska";"01";"2009";"Moski";524
"200";"Pomurska";"01";"2010";"Moski";510
"201";"Pomurska";"01";"2011";"Moski";485
"202";"Pomurska";"01";"2012";"Moski";574
"203";"Pomurska";"01";"2013";"Moski";553
"204";"Pomurska";"01";"2014";"Moski";500
"205";"Pomurska";"01";"2015";"Moski";521
"206";"Pomurska";"01";"2016";"Moski";480
"207";"Pomurska";"01";"2017 (začasni podatki)";"Moski";461
"208";"Pomurska";"02";"2009";"Moski";664
"209";"Pomurska";"02";"2010";"Moski";700
"210";"Pomurska";"02";"2011";"Moski";604
"211";"Pomurska";"02";"2012";"Moski";556
"212";"Pomurska";"02";"2013";"Moski";592
"213";"Pomurska";"02";"2014";"Moski";470
"214";"Pomurska";"02";"2015";"Moski";502
"215";"Pomurska";"02";"2016";"Moski";503
"216";"Pomurska";"02";"2017 (začasni podatki)";"Moski";538
"217";"Pomurska";"03";"2009";"Moski";783
"218";"Pomurska";"03";"2010";"Moski";910
"219";"Pomurska";"03";"2011";"Moski";798
"220";"Pomurska";"03";"2012";"Moski";851
"221";"Pomurska";"03";"2013";"Moski";786
"222";"Pomurska";"03";"2014";"Moski";718
"223";"Pomurska";"03";"2015";"Moski";670
"224";"Pomurska";"03";"2016";"Moski";695
"225";"Pomurska";"03";"2017 (začasni podatki)";"Moski";614
"226";"Pomurska";"04";"2009";"Moski";850
"227";"Pomurska";"04";"2010";"Moski";934
"228";"Pomurska";"04";"2011";"Moski";827
"229";"Pomurska";"04";"2012";"Moski";822
"230";"Pomurska";"04";"2013";"Moski";689
"231";"Pomurska";"04";"2014";"Moski";745
"232";"Pomurska";"04";"2015";"Moski";730
"233";"Pomurska";"04";"2016";"Moski";725
"234";"Pomurska";"04";"2017 (začasni podatki)";"Moski";728
"235";"Pomurska";"05";"2009";"Moski";850
"236";"Pomurska";"05";"2010";"Moski";949
"237";"Pomurska";"05";"2011";"Moski";905
"238";"Pomurska";"05";"2012";"Moski";807
"239";"Pomurska";"05";"2013";"Moski";920
"240";"Pomurska";"05";"2014";"Moski";882
"241";"Pomurska";"05";"2015";"Moski";813
"242";"Pomurska";"05";"2016";"Moski";793
"243";"Pomurska";"05";"2017 (začasni podatki)";"Moski";921
"244";"Pomurska";"06";"2009";"Moski";995
"245";"Pomurska";"06";"2010";"Moski";1017
"246";"Pomurska";"06";"2011";"Moski";915
"247";"Pomurska";"06";"2012";"Moski";938
"248";"Pomurska";"06";"2013";"Moski";954
"249";"Pomurska";"06";"2014";"Moski";1012
"250";"Pomurska";"06";"2015";"Moski";940
"251";"Pomurska";"06";"2016";"Moski";984
"252";"Pomurska";"06";"2017 (začasni podatki)";"Moski";1051
"253";"Pomurska";"07";"2009";"Moski";1077
"254";"Pomurska";"07";"2010";"Moski";925
"255";"Pomurska";"07";"2011";"Moski";945
"256";"Pomurska";"07";"2012";"Moski";920
"257";"Pomurska";"07";"2013";"Moski";938
"258";"Pomurska";"07";"2014";"Moski";872
"259";"Pomurska";"07";"2015";"Moski";916
"260";"Pomurska";"07";"2016";"Moski";977
"261";"Pomurska";"07";"2017 (začasni podatki)";"Moski";968
"262";"Pomurska";"08";"2009";"Moski";1053
"263";"Pomurska";"08";"2010";"Moski";960
"264";"Pomurska";"08";"2011";"Moski";893
"265";"Pomurska";"08";"2012";"Moski";874
"266";"Pomurska";"08";"2013";"Moski";920
"267";"Pomurska";"08";"2014";"Moski";911
"268";"Pomurska";"08";"2015";"Moski";882
"269";"Pomurska";"08";"2016";"Moski";872
"270";"Pomurska";"08";"2017 (začasni podatki)";"Moski";857
"271";"Pomurska";"09";"2009";"Moski";996
"272";"Pomurska";"09";"2010";"Moski";841
"273";"Pomurska";"09";"2011";"Moski";806
"274";"Pomurska";"09";"2012";"Moski";817
"275";"Pomurska";"09";"2013";"Moski";887
"276";"Pomurska";"09";"2014";"Moski";793
"277";"Pomurska";"09";"2015";"Moski";794
"278";"Pomurska";"09";"2016";"Moski";806
"279";"Pomurska";"09";"2017 (začasni podatki)";"Moski";776
"280";"Pomurska";"10";"2009";"Moski";888
"281";"Pomurska";"10";"2010";"Moski";783
"282";"Pomurska";"10";"2011";"Moski";761
"283";"Pomurska";"10";"2012";"Moski";742
"284";"Pomurska";"10";"2013";"Moski";734
"285";"Pomurska";"10";"2014";"Moski";732
"286";"Pomurska";"10";"2015";"Moski";755
"287";"Pomurska";"10";"2016";"Moski";781
"288";"Pomurska";"10";"2017 (začasni podatki)";"Moski";749
"289";"Pomurska";"11";"2009";"Moski";723
"290";"Pomurska";"11";"2010";"Moski";683
"291";"Pomurska";"11";"2011";"Moski";698
"292";"Pomurska";"11";"2012";"Moski";679
"293";"Pomurska";"11";"2013";"Moski";616
"294";"Pomurska";"11";"2014";"Moski";648
"295";"Pomurska";"11";"2015";"Moski";674
"296";"Pomurska";"11";"2016";"Moski";636
"297";"Pomurska";"11";"2017 (začasni podatki)";"Moski";657
"298";"Pomurska";"12";"2009";"Moski";675
"299";"Pomurska";"12";"2010";"Moski";645
"300";"Pomurska";"12";"2011";"Moski";599
"301";"Pomurska";"12";"2012";"Moski";648
"302";"Pomurska";"12";"2013";"Moski";527
"303";"Pomurska";"12";"2014";"Moski";559
"304";"Pomurska";"12";"2015";"Moski";574
"305";"Pomurska";"12";"2016";"Moski";608
"306";"Pomurska";"12";"2017 (začasni podatki)";"Moski";633
"307";"Pomurska";"13";"2009";"Moski";610
"308";"Pomurska";"13";"2010";"Moski";563
"309";"Pomurska";"13";"2011";"Moski";557
"310";"Pomurska";"13";"2012";"Moski";568
"311";"Pomurska";"13";"2013";"Moski";527
"312";"Pomurska";"13";"2014";"Moski";566
"313";"Pomurska";"13";"2015";"Moski";565
"314";"Pomurska";"13";"2016";"Moski";596
"315";"Pomurska";"13";"2017 (začasni podatki)";"Moski";594
"316";"Pomurska";"14";"2009";"Moski";551
"317";"Pomurska";"14";"2010";"Moski";516
"318";"Pomurska";"14";"2011";"Moski";517
"319";"Pomurska";"14";"2012";"Moski";516
"320";"Pomurska";"14";"2013";"Moski";458
"321";"Pomurska";"14";"2014";"Moski";530
"322";"Pomurska";"14";"2015";"Moski";543
"323";"Pomurska";"14";"2016";"Moski";538
"324";"Pomurska";"14";"2017 (začasni podatki)";"Moski";574
"325";"Pomurska";"15";"2009";"Moski";548
"326";"Pomurska";"15";"2010";"Moski";551
"327";"Pomurska";"15";"2011";"Moski";504
"328";"Pomurska";"15";"2012";"Moski";519
"329";"Pomurska";"15";"2013";"Moski";455
"330";"Pomurska";"15";"2014";"Moski";514
"331";"Pomurska";"15";"2015";"Moski";504
"332";"Pomurska";"15";"2016";"Moski";521
"333";"Pomurska";"15";"2017 (začasni podatki)";"Moski";546
"334";"Pomurska";"16";"2009";"Moski";551
"335";"Pomurska";"16";"2010";"Moski";509
"336";"Pomurska";"16";"2011";"Moski";486
"337";"Pomurska";"16";"2012";"Moski";465
"338";"Pomurska";"16";"2013";"Moski";398
"339";"Pomurska";"16";"2014";"Moski";433
"340";"Pomurska";"16";"2015";"Moski";453
"341";"Pomurska";"16";"2016";"Moski";465
"342";"Pomurska";"16";"2017 (začasni podatki)";"Moski";429
"343";"Pomurska";"17";"2009";"Moski";446
"344";"Pomurska";"17";"2010";"Moski";408
"345";"Pomurska";"17";"2011";"Moski";398
"346";"Pomurska";"17";"2012";"Moski";382
"347";"Pomurska";"17";"2013";"Moski";347
"348";"Pomurska";"17";"2014";"Moski";380
"349";"Pomurska";"17";"2015";"Moski";363
"350";"Pomurska";"17";"2016";"Moski";414
"351";"Pomurska";"17";"2017 (začasni podatki)";"Moski";437
"352";"Pomurska";"18";"2009";"Moski";381
"353";"Pomurska";"18";"2010";"Moski";366
"354";"Pomurska";"18";"2011";"Moski";372
"355";"Pomurska";"18";"2012";"Moski";378
"356";"Pomurska";"18";"2013";"Moski";375
"357";"Pomurska";"18";"2014";"Moski";416
"358";"Pomurska";"18";"2015";"Moski";372
"359";"Pomurska";"18";"2016";"Moski";400
"360";"Pomurska";"18";"2017 (začasni podatki)";"Moski";414
"361";"Pomurska";"19";"2009";"Moski";438
"362";"Pomurska";"19";"2010";"Moski";414
"363";"Pomurska";"19";"2011";"Moski";381
"364";"Pomurska";"19";"2012";"Moski";392
"365";"Pomurska";"19";"2013";"Moski";393
"366";"Pomurska";"19";"2014";"Moski";397
"367";"Pomurska";"19";"2015";"Moski";360
"368";"Pomurska";"19";"2016";"Moski";386
"369";"Pomurska";"19";"2017 (začasni podatki)";"Moski";415
"370";"Pomurska";"20";"2009";"Moski";422
"371";"Pomurska";"20";"2010";"Moski";413
"372";"Pomurska";"20";"2011";"Moski";394
"373";"Pomurska";"20";"2012";"Moski";398
"374";"Pomurska";"20";"2013";"Moski";401
"375";"Pomurska";"20";"2014";"Moski";406
"376";"Pomurska";"20";"2015";"Moski";392
"377";"Pomurska";"20";"2016";"Moski";413
"378";"Pomurska";"20";"2017 (začasni podatki)";"Moski";416
"379";"Podravska";"Razred neto - SKUPAJ";"2009";"Moski";46633
"380";"Podravska";"Razred neto - SKUPAJ";"2010";"Moski";43347
"381";"Podravska";"Razred neto - SKUPAJ";"2011";"Moski";39370
"382";"Podravska";"Razred neto - SKUPAJ";"2012";"Moski";38104
"383";"Podravska";"Razred neto - SKUPAJ";"2013";"Moski";36665
"384";"Podravska";"Razred neto - SKUPAJ";"2014";"Moski";38267
"385";"Podravska";"Razred neto - SKUPAJ";"2015";"Moski";37722
"386";"Podravska";"Razred neto - SKUPAJ";"2016";"Moski";38798
"387";"Podravska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Moski";39875
"388";"Podravska";"01";"2009";"Moski";2262
"389";"Podravska";"01";"2010";"Moski";1859
"390";"Podravska";"01";"2011";"Moski";1672
"391";"Podravska";"01";"2012";"Moski";1893
"392";"Podravska";"01";"2013";"Moski";1712
"393";"Podravska";"01";"2014";"Moski";1753
"394";"Podravska";"01";"2015";"Moski";1784
"395";"Podravska";"01";"2016";"Moski";1845
"396";"Podravska";"01";"2017 (začasni podatki)";"Moski";1878
"397";"Podravska";"02";"2009";"Moski";2017
"398";"Podravska";"02";"2010";"Moski";2096
"399";"Podravska";"02";"2011";"Moski";2021
"400";"Podravska";"02";"2012";"Moski";1695
"401";"Podravska";"02";"2013";"Moski";1740
"402";"Podravska";"02";"2014";"Moski";1719
"403";"Podravska";"02";"2015";"Moski";1837
"404";"Podravska";"02";"2016";"Moski";1808
"405";"Podravska";"02";"2017 (začasni podatki)";"Moski";1956
"406";"Podravska";"03";"2009";"Moski";2289
"407";"Podravska";"03";"2010";"Moski";2327
"408";"Podravska";"03";"2011";"Moski";2332
"409";"Podravska";"03";"2012";"Moski";2219
"410";"Podravska";"03";"2013";"Moski";2099
"411";"Podravska";"03";"2014";"Moski";2259
"412";"Podravska";"03";"2015";"Moski";2172
"413";"Podravska";"03";"2016";"Moski";2117
"414";"Podravska";"03";"2017 (začasni podatki)";"Moski";1935
"415";"Podravska";"04";"2009";"Moski";2323
"416";"Podravska";"04";"2010";"Moski";2313
"417";"Podravska";"04";"2011";"Moski";2023
"418";"Podravska";"04";"2012";"Moski";2011
"419";"Podravska";"04";"2013";"Moski";2028
"420";"Podravska";"04";"2014";"Moski";2004
"421";"Podravska";"04";"2015";"Moski";1950
"422";"Podravska";"04";"2016";"Moski";1969
"423";"Podravska";"04";"2017 (začasni podatki)";"Moski";1906
"424";"Podravska";"05";"2009";"Moski";2460
"425";"Podravska";"05";"2010";"Moski";2399
"426";"Podravska";"05";"2011";"Moski";2066
"427";"Podravska";"05";"2012";"Moski";1938
"428";"Podravska";"05";"2013";"Moski";1994
"429";"Podravska";"05";"2014";"Moski";1997
"430";"Podravska";"05";"2015";"Moski";1939
"431";"Podravska";"05";"2016";"Moski";1981
"432";"Podravska";"05";"2017 (začasni podatki)";"Moski";2140
"433";"Podravska";"06";"2009";"Moski";2621
"434";"Podravska";"06";"2010";"Moski";2523
"435";"Podravska";"06";"2011";"Moski";2167
"436";"Podravska";"06";"2012";"Moski";2041
"437";"Podravska";"06";"2013";"Moski";1964
"438";"Podravska";"06";"2014";"Moski";2052
"439";"Podravska";"06";"2015";"Moski";1991
"440";"Podravska";"06";"2016";"Moski";2196
"441";"Podravska";"06";"2017 (začasni podatki)";"Moski";2181
"442";"Podravska";"07";"2009";"Moski";2867
"443";"Podravska";"07";"2010";"Moski";2684
"444";"Podravska";"07";"2011";"Moski";2367
"445";"Podravska";"07";"2012";"Moski";2179
"446";"Podravska";"07";"2013";"Moski";2022
"447";"Podravska";"07";"2014";"Moski";2101
"448";"Podravska";"07";"2015";"Moski";2121
"449";"Podravska";"07";"2016";"Moski";2324
"450";"Podravska";"07";"2017 (začasni podatki)";"Moski";2333
"451";"Podravska";"08";"2009";"Moski";3221
"452";"Podravska";"08";"2010";"Moski";2790
"453";"Podravska";"08";"2011";"Moski";2309
"454";"Podravska";"08";"2012";"Moski";2301
"455";"Podravska";"08";"2013";"Moski";2114
"456";"Podravska";"08";"2014";"Moski";2287
"457";"Podravska";"08";"2015";"Moski";2321
"458";"Podravska";"08";"2016";"Moski";2349
"459";"Podravska";"08";"2017 (začasni podatki)";"Moski";2449
"460";"Podravska";"09";"2009";"Moski";3171
"461";"Podravska";"09";"2010";"Moski";2634
"462";"Podravska";"09";"2011";"Moski";2295
"463";"Podravska";"09";"2012";"Moski";2221
"464";"Podravska";"09";"2013";"Moski";2196
"465";"Podravska";"09";"2014";"Moski";2230
"466";"Podravska";"09";"2015";"Moski";2208
"467";"Podravska";"09";"2016";"Moski";2363
"468";"Podravska";"09";"2017 (začasni podatki)";"Moski";2452
"469";"Podravska";"10";"2009";"Moski";2888
"470";"Podravska";"10";"2010";"Moski";2498
"471";"Podravska";"10";"2011";"Moski";2248
"472";"Podravska";"10";"2012";"Moski";2234
"473";"Podravska";"10";"2013";"Moski";2161
"474";"Podravska";"10";"2014";"Moski";2257
"475";"Podravska";"10";"2015";"Moski";2170
"476";"Podravska";"10";"2016";"Moski";2238
"477";"Podravska";"10";"2017 (začasni podatki)";"Moski";2314
"478";"Podravska";"11";"2009";"Moski";2627
"479";"Podravska";"11";"2010";"Moski";2290
"480";"Podravska";"11";"2011";"Moski";2174
"481";"Podravska";"11";"2012";"Moski";2145
"482";"Podravska";"11";"2013";"Moski";2016
"483";"Podravska";"11";"2014";"Moski";2112
"484";"Podravska";"11";"2015";"Moski";2142
"485";"Podravska";"11";"2016";"Moski";2233
"486";"Podravska";"11";"2017 (začasni podatki)";"Moski";2297
"487";"Podravska";"12";"2009";"Moski";2421
"488";"Podravska";"12";"2010";"Moski";2262
"489";"Podravska";"12";"2011";"Moski";2044
"490";"Podravska";"12";"2012";"Moski";1990
"491";"Podravska";"12";"2013";"Moski";1930
"492";"Podravska";"12";"2014";"Moski";2157
"493";"Podravska";"12";"2015";"Moski";2044
"494";"Podravska";"12";"2016";"Moski";2104
"495";"Podravska";"12";"2017 (začasni podatki)";"Moski";2055
"496";"Podravska";"13";"2009";"Moski";2271
"497";"Podravska";"13";"2010";"Moski";2133
"498";"Podravska";"13";"2011";"Moski";1874
"499";"Podravska";"13";"2012";"Moski";1881
"500";"Podravska";"13";"2013";"Moski";1853
"501";"Podravska";"13";"2014";"Moski";2011
"502";"Podravska";"13";"2015";"Moski";1942
"503";"Podravska";"13";"2016";"Moski";2032
"504";"Podravska";"13";"2017 (začasni podatki)";"Moski";2136
"505";"Podravska";"14";"2009";"Moski";2185
"506";"Podravska";"14";"2010";"Moski";2061
"507";"Podravska";"14";"2011";"Moski";1868
"508";"Podravska";"14";"2012";"Moski";1861
"509";"Podravska";"14";"2013";"Moski";1673
"510";"Podravska";"14";"2014";"Moski";1830
"511";"Podravska";"14";"2015";"Moski";1787
"512";"Podravska";"14";"2016";"Moski";1913
"513";"Podravska";"14";"2017 (začasni podatki)";"Moski";1961
