"";"Regija";"Placilni.razred";"Leto";"Skupaj.spol";"Moski";"Zenske"
"81";"SLOVENIJA";"08";"2017 (začasni podatki)";28234;16985;11249
"82";"SLOVENIJA";"09";"2009";29995;19089;10906
"83";"SLOVENIJA";"09";"2010";28122;17520;10602
"84";"SLOVENIJA";"09";"2011";27389;16843;10546
"85";"SLOVENIJA";"09";"2012";26631;16307;10324
"86";"SLOVENIJA";"09";"2013";26804;16341;10463
"87";"SLOVENIJA";"09";"2014";27199;16495;10704
"88";"SLOVENIJA";"09";"2015";26334;15760;10574
"89";"SLOVENIJA";"09";"2016";27055;16286;10769
"90";"SLOVENIJA";"09";"2017 (začasni podatki)";28064;16942;11122
"91";"SLOVENIJA";"10";"2009";29405;18634;10771
"92";"SLOVENIJA";"10";"2010";28929;17758;11171
"93";"SLOVENIJA";"10";"2011";27754;16721;11033
"94";"SLOVENIJA";"10";"2012";26954;16192;10762
"95";"SLOVENIJA";"10";"2013";26631;15808;10823
"96";"SLOVENIJA";"10";"2014";27006;16112;10894
"97";"SLOVENIJA";"10";"2015";26721;15851;10870
"98";"SLOVENIJA";"10";"2016";27017;15995;11022
"99";"SLOVENIJA";"10";"2017 (začasni podatki)";28199;16513;11686
"100";"SLOVENIJA";"11";"2009";30121;18319;11802
"101";"SLOVENIJA";"11";"2010";28248;16714;11534
"102";"SLOVENIJA";"11";"2011";27166;15842;11324
"103";"SLOVENIJA";"11";"2012";26956;15901;11055
"104";"SLOVENIJA";"11";"2013";26590;15287;11303
"105";"SLOVENIJA";"11";"2014";26644;15421;11223
"106";"SLOVENIJA";"11";"2015";27078;15680;11398
"107";"SLOVENIJA";"11";"2016";27195;15821;11374
"108";"SLOVENIJA";"11";"2017 (začasni podatki)";28381;16642;11739
"109";"SLOVENIJA";"12";"2009";29958;17276;12682
"110";"SLOVENIJA";"12";"2010";28652;16662;11990
"111";"SLOVENIJA";"12";"2011";27883;16059;11824
"112";"SLOVENIJA";"12";"2012";27034;15202;11832
"113";"SLOVENIJA";"12";"2013";26488;15118;11370
"114";"SLOVENIJA";"12";"2014";27020;15697;11323
"115";"SLOVENIJA";"12";"2015";26461;15457;11004
"116";"SLOVENIJA";"12";"2016";27162;15735;11427
"117";"SLOVENIJA";"12";"2017 (začasni podatki)";27742;16043;11699
"118";"SLOVENIJA";"13";"2009";29686;16957;12729
"119";"SLOVENIJA";"13";"2010";28589;16500;12089
"120";"SLOVENIJA";"13";"2011";27357;15374;11983
"121";"SLOVENIJA";"13";"2012";26881;15238;11643
"122";"SLOVENIJA";"13";"2013";27062;15278;11784
"123";"SLOVENIJA";"13";"2014";27371;15699;11672
"124";"SLOVENIJA";"13";"2015";26651;15556;11095
"125";"SLOVENIJA";"13";"2016";27041;15642;11399
"126";"SLOVENIJA";"13";"2017 (začasni podatki)";28410;16707;11703
"127";"SLOVENIJA";"14";"2009";29754;16697;13057
"128";"SLOVENIJA";"14";"2010";28589;16115;12474
"129";"SLOVENIJA";"14";"2011";27695;15470;12225
"130";"SLOVENIJA";"14";"2012";26822;15135;11687
"131";"SLOVENIJA";"14";"2013";26451;14836;11615
"132";"SLOVENIJA";"14";"2014";27068;15430;11638
"133";"SLOVENIJA";"14";"2015";26740;15312;11428
"134";"SLOVENIJA";"14";"2016";27210;15550;11660
"135";"SLOVENIJA";"14";"2017 (začasni podatki)";28099;16014;12085
"136";"SLOVENIJA";"15";"2009";30028;16489;13539
"137";"SLOVENIJA";"15";"2010";28539;15977;12562
"138";"SLOVENIJA";"15";"2011";27577;15126;12451
"139";"SLOVENIJA";"15";"2012";26877;14854;12023
"140";"SLOVENIJA";"15";"2013";26596;14418;12178
"141";"SLOVENIJA";"15";"2014";26843;14942;11901
"142";"SLOVENIJA";"15";"2015";26839;15006;11833
"143";"SLOVENIJA";"15";"2016";26833;14625;12208
"144";"SLOVENIJA";"15";"2017 (začasni podatki)";28175;15488;12687
"145";"SLOVENIJA";"16";"2009";29754;16195;13559
"146";"SLOVENIJA";"16";"2010";28497;15337;13160
"147";"SLOVENIJA";"16";"2011";27769;14508;13261
"148";"SLOVENIJA";"16";"2012";26835;13896;12939
"149";"SLOVENIJA";"16";"2013";26712;13525;13187
"150";"SLOVENIJA";"16";"2014";27175;14072;13103
"151";"SLOVENIJA";"16";"2015";26542;13656;12886
"152";"SLOVENIJA";"16";"2016";27296;13411;13885
"153";"SLOVENIJA";"16";"2017 (začasni podatki)";27956;13959;13997
"154";"SLOVENIJA";"17";"2009";29839;14385;15454
"155";"SLOVENIJA";"17";"2010";28516;13467;15049
"156";"SLOVENIJA";"17";"2011";27560;12626;14934
"157";"SLOVENIJA";"17";"2012";26960;12439;14521
"158";"SLOVENIJA";"17";"2013";26748;12240;14508
"159";"SLOVENIJA";"17";"2014";27029;12506;14523
"160";"SLOVENIJA";"17";"2015";26695;12670;14025
"161";"SLOVENIJA";"17";"2016";27033;12458;14575
"162";"SLOVENIJA";"17";"2017 (začasni podatki)";28327;13379;14948
"163";"SLOVENIJA";"18";"2009";29886;13468;16418
"164";"SLOVENIJA";"18";"2010";28473;13051;15422
"165";"SLOVENIJA";"18";"2011";27553;12572;14981
"166";"SLOVENIJA";"18";"2012";27061;12757;14304
"167";"SLOVENIJA";"18";"2013";26578;12933;13645
"168";"SLOVENIJA";"18";"2014";26977;13357;13620
"169";"SLOVENIJA";"18";"2015";26836;13413;13423
"170";"SLOVENIJA";"18";"2016";27124;13918;13206
"171";"SLOVENIJA";"18";"2017 (začasni podatki)";28106;14735;13371
"172";"SLOVENIJA";"19";"2009";29830;15966;13864
"173";"SLOVENIJA";"19";"2010";28535;15509;13026
"174";"SLOVENIJA";"19";"2011";27666;15017;12649
"175";"SLOVENIJA";"19";"2012";26883;14871;12012
"176";"SLOVENIJA";"19";"2013";26709;14798;11911
"177";"SLOVENIJA";"19";"2014";27027;15100;11927
"178";"SLOVENIJA";"19";"2015";26643;15153;11490
"179";"SLOVENIJA";"19";"2016";27035;15327;11708
"180";"SLOVENIJA";"19";"2017 (začasni podatki)";28115;16166;11949
"181";"SLOVENIJA";"20";"2009";29887;18739;11148
"182";"SLOVENIJA";"20";"2010";28519;17822;10697
"183";"SLOVENIJA";"20";"2011";27587;17268;10319
"184";"SLOVENIJA";"20";"2012";26921;16829;10092
"185";"SLOVENIJA";"20";"2013";26646;16674;9972
"186";"SLOVENIJA";"20";"2014";27033;16969;10064
"187";"SLOVENIJA";"20";"2015";26696;16836;9860
"188";"SLOVENIJA";"20";"2016";27111;17048;10063
"189";"SLOVENIJA";"20";"2017 (začasni podatki)";28118;17450;10668
"190";"Pomurska";"Razred neto - SKUPAJ";"2009";24559;14025;10534
"191";"Pomurska";"Razred neto - SKUPAJ";"2010";24926;13597;11329
"192";"Pomurska";"Razred neto - SKUPAJ";"2011";23484;12845;10639
"193";"Pomurska";"Razred neto - SKUPAJ";"2012";23871;12846;11025
"194";"Pomurska";"Razred neto - SKUPAJ";"2013";23553;12470;11083
"195";"Pomurska";"Razred neto - SKUPAJ";"2014";22699;12484;10215
"196";"Pomurska";"Razred neto - SKUPAJ";"2015";22390;12323;10067
"197";"Pomurska";"Razred neto - SKUPAJ";"2016";23260;12593;10667
"198";"Pomurska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";23710;12778;10932
"199";"Pomurska";"01";"2009";923;524;399
"200";"Pomurska";"01";"2010";1349;510;839
"201";"Pomurska";"01";"2011";1220;485;735
"202";"Pomurska";"01";"2012";1371;574;797
"203";"Pomurska";"01";"2013";1564;553;1011
"204";"Pomurska";"01";"2014";1111;500;611
"205";"Pomurska";"01";"2015";1233;521;712
"206";"Pomurska";"01";"2016";1307;480;827
"207";"Pomurska";"01";"2017 (začasni podatki)";1325;461;864
"208";"Pomurska";"02";"2009";1536;664;872
"209";"Pomurska";"02";"2010";1740;700;1040
"210";"Pomurska";"02";"2011";1469;604;865
"211";"Pomurska";"02";"2012";1535;556;979
"212";"Pomurska";"02";"2013";1546;592;954
"213";"Pomurska";"02";"2014";1206;470;736
"214";"Pomurska";"02";"2015";1348;502;846
"215";"Pomurska";"02";"2016";1495;503;992
"216";"Pomurska";"02";"2017 (začasni podatki)";1504;538;966
"217";"Pomurska";"03";"2009";1702;783;919
"218";"Pomurska";"03";"2010";1907;910;997
"219";"Pomurska";"03";"2011";1701;798;903
"220";"Pomurska";"03";"2012";1910;851;1059
"221";"Pomurska";"03";"2013";1796;786;1010
"222";"Pomurska";"03";"2014";1552;718;834
"223";"Pomurska";"03";"2015";1405;670;735
"224";"Pomurska";"03";"2016";1514;695;819
"225";"Pomurska";"03";"2017 (začasni podatki)";1442;614;828
"226";"Pomurska";"04";"2009";1553;850;703
"227";"Pomurska";"04";"2010";1677;934;743
"228";"Pomurska";"04";"2011";1602;827;775
"229";"Pomurska";"04";"2012";1595;822;773
"230";"Pomurska";"04";"2013";1434;689;745
"231";"Pomurska";"04";"2014";1506;745;761
"232";"Pomurska";"04";"2015";1471;730;741
"233";"Pomurska";"04";"2016";1528;725;803
"234";"Pomurska";"04";"2017 (začasni podatki)";1562;728;834
"235";"Pomurska";"05";"2009";1334;850;484
"236";"Pomurska";"05";"2010";1562;949;613
"237";"Pomurska";"05";"2011";1533;905;628
"238";"Pomurska";"05";"2012";1477;807;670
"239";"Pomurska";"05";"2013";1625;920;705
"240";"Pomurska";"05";"2014";1579;882;697
"241";"Pomurska";"05";"2015";1488;813;675
"242";"Pomurska";"05";"2016";1498;793;705
"243";"Pomurska";"05";"2017 (začasni podatki)";1732;921;811
"244";"Pomurska";"06";"2009";1466;995;471
"245";"Pomurska";"06";"2010";1546;1017;529
"246";"Pomurska";"06";"2011";1421;915;506
"247";"Pomurska";"06";"2012";1468;938;530
"248";"Pomurska";"06";"2013";1497;954;543
"249";"Pomurska";"06";"2014";1549;1012;537
"250";"Pomurska";"06";"2015";1477;940;537
"251";"Pomurska";"06";"2016";1544;984;560
"252";"Pomurska";"06";"2017 (začasni podatki)";1635;1051;584
"253";"Pomurska";"07";"2009";1524;1077;447
"254";"Pomurska";"07";"2010";1436;925;511
"255";"Pomurska";"07";"2011";1396;945;451
"256";"Pomurska";"07";"2012";1371;920;451
"257";"Pomurska";"07";"2013";1370;938;432
"258";"Pomurska";"07";"2014";1315;872;443
"259";"Pomurska";"07";"2015";1381;916;465
"260";"Pomurska";"07";"2016";1448;977;471
"261";"Pomurska";"07";"2017 (začasni podatki)";1432;968;464
"262";"Pomurska";"08";"2009";1521;1053;468
"263";"Pomurska";"08";"2010";1361;960;401
"264";"Pomurska";"08";"2011";1276;893;383
"265";"Pomurska";"08";"2012";1270;874;396
"266";"Pomurska";"08";"2013";1324;920;404
"267";"Pomurska";"08";"2014";1342;911;431
"268";"Pomurska";"08";"2015";1293;882;411
"269";"Pomurska";"08";"2016";1286;872;414
"270";"Pomurska";"08";"2017 (začasni podatki)";1279;857;422
"271";"Pomurska";"09";"2009";1464;996;468
"272";"Pomurska";"09";"2010";1282;841;441
"273";"Pomurska";"09";"2011";1200;806;394
"274";"Pomurska";"09";"2012";1243;817;426
"275";"Pomurska";"09";"2013";1344;887;457
"276";"Pomurska";"09";"2014";1248;793;455
"277";"Pomurska";"09";"2015";1186;794;392
"278";"Pomurska";"09";"2016";1229;806;423
"279";"Pomurska";"09";"2017 (začasni podatki)";1173;776;397
"280";"Pomurska";"10";"2009";1334;888;446
"281";"Pomurska";"10";"2010";1295;783;512
"282";"Pomurska";"10";"2011";1232;761;471
"283";"Pomurska";"10";"2012";1183;742;441
"284";"Pomurska";"10";"2013";1202;734;468
"285";"Pomurska";"10";"2014";1167;732;435
"286";"Pomurska";"10";"2015";1190;755;435
"287";"Pomurska";"10";"2016";1217;781;436
"288";"Pomurska";"10";"2017 (začasni podatki)";1216;749;467
"289";"Pomurska";"11";"2009";1190;723;467
"290";"Pomurska";"11";"2010";1147;683;464
"291";"Pomurska";"11";"2011";1128;698;430
"292";"Pomurska";"11";"2012";1120;679;441
"293";"Pomurska";"11";"2013";1025;616;409
"294";"Pomurska";"11";"2014";1090;648;442
"295";"Pomurska";"11";"2015";1140;674;466
"296";"Pomurska";"11";"2016";1065;636;429
"297";"Pomurska";"11";"2017 (začasni podatki)";1077;657;420
"298";"Pomurska";"12";"2009";1136;675;461
"299";"Pomurska";"12";"2010";1095;645;450
"300";"Pomurska";"12";"2011";1037;599;438
"301";"Pomurska";"12";"2012";1134;648;486
"302";"Pomurska";"12";"2013";991;527;464
"303";"Pomurska";"12";"2014";1008;559;449
"304";"Pomurska";"12";"2015";979;574;405
"305";"Pomurska";"12";"2016";1040;608;432
"306";"Pomurska";"12";"2017 (začasni podatki)";1082;633;449
"307";"Pomurska";"13";"2009";1065;610;455
"308";"Pomurska";"13";"2010";988;563;425
"309";"Pomurska";"13";"2011";988;557;431
"310";"Pomurska";"13";"2012";1015;568;447
"311";"Pomurska";"13";"2013";958;527;431
"312";"Pomurska";"13";"2014";967;566;401
"313";"Pomurska";"13";"2015";942;565;377
"314";"Pomurska";"13";"2016";1010;596;414
"315";"Pomurska";"13";"2017 (začasni podatki)";995;594;401
"316";"Pomurska";"14";"2009";1080;551;529
"317";"Pomurska";"14";"2010";1031;516;515
"318";"Pomurska";"14";"2011";995;517;478
"319";"Pomurska";"14";"2012";977;516;461
"320";"Pomurska";"14";"2013";915;458;457
"321";"Pomurska";"14";"2014";993;530;463
"322";"Pomurska";"14";"2015";971;543;428
"323";"Pomurska";"14";"2016";976;538;438
"324";"Pomurska";"14";"2017 (začasni podatki)";1029;574;455
"325";"Pomurska";"15";"2009";1061;548;513
"326";"Pomurska";"15";"2010";1025;551;474
"327";"Pomurska";"15";"2011";976;504;472
"328";"Pomurska";"15";"2012";976;519;457
"329";"Pomurska";"15";"2013";903;455;448
"330";"Pomurska";"15";"2014";937;514;423
"331";"Pomurska";"15";"2015";921;504;417
"332";"Pomurska";"15";"2016";926;521;405
"333";"Pomurska";"15";"2017 (začasni podatki)";1000;546;454
"334";"Pomurska";"16";"2009";1055;551;504
"335";"Pomurska";"16";"2010";1007;509;498
"336";"Pomurska";"16";"2011";980;486;494
"337";"Pomurska";"16";"2012";968;465;503
"338";"Pomurska";"16";"2013";915;398;517
"339";"Pomurska";"16";"2014";920;433;487
"340";"Pomurska";"16";"2015";913;453;460
"341";"Pomurska";"16";"2016";1010;465;545
"342";"Pomurska";"16";"2017 (začasni podatki)";954;429;525
"343";"Pomurska";"17";"2009";987;446;541
"344";"Pomurska";"17";"2010";974;408;566
"345";"Pomurska";"17";"2011";932;398;534
"346";"Pomurska";"17";"2012";894;382;512
"347";"Pomurska";"17";"2013";863;347;516
"348";"Pomurska";"17";"2014";894;380;514
"349";"Pomurska";"17";"2015";885;363;522
"350";"Pomurska";"17";"2016";970;414;556
"351";"Pomurska";"17";"2017 (začasni podatki)";1004;437;567
"352";"Pomurska";"18";"2009";1042;381;661
"353";"Pomurska";"18";"2010";1006;366;640
"354";"Pomurska";"18";"2011";996;372;624
"355";"Pomurska";"18";"2012";967;378;589
"356";"Pomurska";"18";"2013";920;375;545
"357";"Pomurska";"18";"2014";952;416;536
"358";"Pomurska";"18";"2015";881;372;509
"359";"Pomurska";"18";"2016";884;400;484
"360";"Pomurska";"18";"2017 (začasni podatki)";921;414;507
"361";"Pomurska";"19";"2009";903;438;465
"362";"Pomurska";"19";"2010";834;414;420
"363";"Pomurska";"19";"2011";787;381;406
"364";"Pomurska";"19";"2012";780;392;388
"365";"Pomurska";"19";"2013";759;393;366
"366";"Pomurska";"19";"2014";766;397;369
"367";"Pomurska";"19";"2015";719;360;359
"368";"Pomurska";"19";"2016";724;386;338
"369";"Pomurska";"19";"2017 (začasni podatki)";746;415;331
"370";"Pomurska";"20";"2009";683;422;261
"371";"Pomurska";"20";"2010";664;413;251
"372";"Pomurska";"20";"2011";615;394;221
"373";"Pomurska";"20";"2012";617;398;219
"374";"Pomurska";"20";"2013";602;401;201
"375";"Pomurska";"20";"2014";597;406;191
"376";"Pomurska";"20";"2015";567;392;175
"377";"Pomurska";"20";"2016";589;413;176
"378";"Pomurska";"20";"2017 (začasni podatki)";602;416;186
"379";"Podravska";"Razred neto - SKUPAJ";"2009";85233;46633;38600
"380";"Podravska";"Razred neto - SKUPAJ";"2010";80202;43347;36855
"381";"Podravska";"Razred neto - SKUPAJ";"2011";76118;39370;36748
"382";"Podravska";"Razred neto - SKUPAJ";"2012";73493;38104;35389
"383";"Podravska";"Razred neto - SKUPAJ";"2013";71545;36665;34880
"384";"Podravska";"Razred neto - SKUPAJ";"2014";73274;38267;35007
"385";"Podravska";"Razred neto - SKUPAJ";"2015";71915;37722;34193
"386";"Podravska";"Razred neto - SKUPAJ";"2016";74410;38798;35612
"387";"Podravska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";76171;39875;36296
"388";"Podravska";"01";"2009";4686;2262;2424
"389";"Podravska";"01";"2010";4396;1859;2537
"390";"Podravska";"01";"2011";4321;1672;2649
"391";"Podravska";"01";"2012";4251;1893;2358
"392";"Podravska";"01";"2013";4036;1712;2324
"393";"Podravska";"01";"2014";4215;1753;2462
"394";"Podravska";"01";"2015";4142;1784;2358
"395";"Podravska";"01";"2016";4371;1845;2526
"396";"Podravska";"01";"2017 (začasni podatki)";4494;1878;2616
"397";"Podravska";"02";"2009";4595;2017;2578
"398";"Podravska";"02";"2010";4417;2096;2321
"399";"Podravska";"02";"2011";4968;2021;2947
"400";"Podravska";"02";"2012";4347;1695;2652
"401";"Podravska";"02";"2013";4592;1740;2852
"402";"Podravska";"02";"2014";4498;1719;2779
"403";"Podravska";"02";"2015";4673;1837;2836
"404";"Podravska";"02";"2016";4857;1808;3049
"405";"Podravska";"02";"2017 (začasni podatki)";5027;1956;3071
"406";"Podravska";"03";"2009";5099;2289;2810
"407";"Podravska";"03";"2010";4933;2327;2606
"408";"Podravska";"03";"2011";4885;2332;2553
"409";"Podravska";"03";"2012";4889;2219;2670
"410";"Podravska";"03";"2013";4523;2099;2424
"411";"Podravska";"03";"2014";5105;2259;2846
"412";"Podravska";"03";"2015";4650;2172;2478
"413";"Podravska";"03";"2016";4940;2117;2823
"414";"Podravska";"03";"2017 (začasni podatki)";4583;1935;2648
"415";"Podravska";"04";"2009";4995;2323;2672
"416";"Podravska";"04";"2010";4763;2313;2450
"417";"Podravska";"04";"2011";4248;2023;2225
"418";"Podravska";"04";"2012";4201;2011;2190
"419";"Podravska";"04";"2013";4280;2028;2252
"420";"Podravska";"04";"2014";4176;2004;2172
"421";"Podravska";"04";"2015";4138;1950;2188
"422";"Podravska";"04";"2016";4299;1969;2330
"423";"Podravska";"04";"2017 (začasni podatki)";4163;1906;2257
"424";"Podravska";"05";"2009";4500;2460;2040
"425";"Podravska";"05";"2010";4304;2399;1905
"426";"Podravska";"05";"2011";3876;2066;1810
"427";"Podravska";"05";"2012";3844;1938;1906
"428";"Podravska";"05";"2013";3932;1994;1938
"429";"Podravska";"05";"2014";3915;1997;1918
"430";"Podravska";"05";"2015";3759;1939;1820
"431";"Podravska";"05";"2016";3716;1981;1735
"432";"Podravska";"05";"2017 (začasni podatki)";4085;2140;1945
"433";"Podravska";"06";"2009";4470;2621;1849
"434";"Podravska";"06";"2010";4340;2523;1817
"435";"Podravska";"06";"2011";3959;2167;1792
"436";"Podravska";"06";"2012";3856;2041;1815
"437";"Podravska";"06";"2013";3697;1964;1733
"438";"Podravska";"06";"2014";3650;2052;1598
"439";"Podravska";"06";"2015";3614;1991;1623
"440";"Podravska";"06";"2016";3866;2196;1670
"441";"Podravska";"06";"2017 (začasni podatki)";3999;2181;1818
"442";"Podravska";"07";"2009";4604;2867;1737
"443";"Podravska";"07";"2010";4387;2684;1703
"444";"Podravska";"07";"2011";4107;2367;1740
"445";"Podravska";"07";"2012";3853;2179;1674
"446";"Podravska";"07";"2013";3673;2022;1651
"447";"Podravska";"07";"2014";3673;2101;1572
"448";"Podravska";"07";"2015";3676;2121;1555
"449";"Podravska";"07";"2016";3974;2324;1650
"450";"Podravska";"07";"2017 (začasni podatki)";3928;2333;1595
"451";"Podravska";"08";"2009";4948;3221;1727
"452";"Podravska";"08";"2010";4394;2790;1604
"453";"Podravska";"08";"2011";3890;2309;1581
"454";"Podravska";"08";"2012";3825;2301;1524
"455";"Podravska";"08";"2013";3533;2114;1419
"456";"Podravska";"08";"2014";3794;2287;1507
"457";"Podravska";"08";"2015";3779;2321;1458
"458";"Podravska";"08";"2016";3967;2349;1618
"459";"Podravska";"08";"2017 (začasni podatki)";3988;2449;1539
"460";"Podravska";"09";"2009";4724;3171;1553
"461";"Podravska";"09";"2010";4183;2634;1549
"462";"Podravska";"09";"2011";3824;2295;1529
"463";"Podravska";"09";"2012";3652;2221;1431
"464";"Podravska";"09";"2013";3600;2196;1404
"465";"Podravska";"09";"2014";3657;2230;1427
"466";"Podravska";"09";"2015";3641;2208;1433
"467";"Podravska";"09";"2016";3886;2363;1523
"468";"Podravska";"09";"2017 (začasni podatki)";3946;2452;1494
"469";"Podravska";"10";"2009";4353;2888;1465
"470";"Podravska";"10";"2010";4012;2498;1514
"471";"Podravska";"10";"2011";3720;2248;1472
"472";"Podravska";"10";"2012";3619;2234;1385
"473";"Podravska";"10";"2013";3626;2161;1465
"474";"Podravska";"10";"2014";3728;2257;1471
"475";"Podravska";"10";"2015";3668;2170;1498
"476";"Podravska";"10";"2016";3679;2238;1441
"477";"Podravska";"10";"2017 (začasni podatki)";3890;2314;1576
"478";"Podravska";"11";"2009";4239;2627;1612
"479";"Podravska";"11";"2010";3879;2290;1589
"480";"Podravska";"11";"2011";3730;2174;1556
"481";"Podravska";"11";"2012";3642;2145;1497
"482";"Podravska";"11";"2013";3548;2016;1532
"483";"Podravska";"11";"2014";3543;2112;1431
"484";"Podravska";"11";"2015";3595;2142;1453
"485";"Podravska";"11";"2016";3720;2233;1487
"486";"Podravska";"11";"2017 (začasni podatki)";3808;2297;1511
"487";"Podravska";"12";"2009";4210;2421;1789
"488";"Podravska";"12";"2010";3941;2262;1679
"489";"Podravska";"12";"2011";3612;2044;1568
"490";"Podravska";"12";"2012";3579;1990;1589
"491";"Podravska";"12";"2013";3341;1930;1411
"492";"Podravska";"12";"2014";3582;2157;1425
"493";"Podravska";"12";"2015";3467;2044;1423
"494";"Podravska";"12";"2016";3562;2104;1458
"495";"Podravska";"12";"2017 (začasni podatki)";3511;2055;1456
"496";"Podravska";"13";"2009";4011;2271;1740
"497";"Podravska";"13";"2010";3731;2133;1598
"498";"Podravska";"13";"2011";3460;1874;1586
"499";"Podravska";"13";"2012";3344;1881;1463
"500";"Podravska";"13";"2013";3369;1853;1516
"501";"Podravska";"13";"2014";3517;2011;1506
"502";"Podravska";"13";"2015";3415;1942;1473
