"";"Regija";"Leto";"Spol";"Delovno.aktivno.prebivalstvo.po.prebivaliscu";"Registrirane.brezposelne.osebe";"Stopnja.registrirane.brezposelnosti"
"33";"Podravska";2011;"Spol - SKUPAJ";122663;21315;14,8
"34";"Podravska";2012;"Spol - SKUPAJ";119697;21716;15,4
"35";"Podravska";2013;"Spol - SKUPAJ";116589;21472;15,6
"36";"Podravska";2014;"Spol - SKUPAJ";115941;22016;16
"37";"Podravska";2015;"Spol - SKUPAJ";117630;21402;15,4
"38";"Podravska";2016;"Spol - SKUPAJ";117405;19780;14,4
"39";"Podravska";2017;"Spol - SKUPAJ";120480;16924;12,3
"40";"Koroška";2005;"Spol - SKUPAJ";29399;3678;11,1
"41";"Koroška";2006;"Spol - SKUPAJ";29366;3790;11,4
"42";"Koroška";2007;"Spol - SKUPAJ";29996;3155;9,5
"43";"Koroška";2008;"Spol - SKUPAJ";30697;2570;7,7
"44";"Koroška";2009;"Spol - SKUPAJ";30349;3167;9,4
"45";"Koroška";2010;"Spol - SKUPAJ";28519;4222;12,9
"46";"Koroška";2011;"Spol - SKUPAJ";27645;4823;14,9
"47";"Koroška";2012;"Spol - SKUPAJ";28071;4329;13,4
"48";"Koroška";2013;"Spol - SKUPAJ";27016;4648;14,7
"49";"Koroška";2014;"Spol - SKUPAJ";26644;4593;14,7
"50";"Koroška";2015;"Spol - SKUPAJ";26899;4037;13
"51";"Koroška";2016;"Spol - SKUPAJ";26602;3681;12,2
"52";"Koroška";2017;"Spol - SKUPAJ";27171;3041;10,1
"53";"Savinjska";2005;"Spol - SKUPAJ";103566;15073;12,7
"54";"Savinjska";2006;"Spol - SKUPAJ";104544;15351;12,8
"55";"Savinjska";2007;"Spol - SKUPAJ";108119;12820;10,6
"56";"Savinjska";2008;"Spol - SKUPAJ";112704;10970;8,9
"57";"Savinjska";2009;"Spol - SKUPAJ";112912;10982;8,9
"58";"Savinjska";2010;"Spol - SKUPAJ";107231;14012;11,6
"59";"Savinjska";2011;"Spol - SKUPAJ";104809;16354;13,5
"60";"Savinjska";2012;"Spol - SKUPAJ";104460;15875;13,2
"61";"Savinjska";2013;"Spol - SKUPAJ";101611;17141;14,4
"62";"Savinjska";2014;"Spol - SKUPAJ";100597;17730;15
"63";"Savinjska";2015;"Spol - SKUPAJ";99206;16979;14,6
"64";"Savinjska";2016;"Spol - SKUPAJ";99330;16343;14,1
"65";"Savinjska";2017;"Spol - SKUPAJ";102769;13852;11,9
"66";"Zasavska";2005;"Spol - SKUPAJ";17455;2871;14,1
"67";"Zasavska";2006;"Spol - SKUPAJ";17592;2653;13,1
"68";"Zasavska";2007;"Spol - SKUPAJ";18052;2240;11
"69";"Zasavska";2008;"Spol - SKUPAJ";18548;1869;9,2
"70";"Zasavska";2009;"Spol - SKUPAJ";18540;1895;9,3
"71";"Zasavska";2010;"Spol - SKUPAJ";17392;2379;12
"72";"Zasavska";2011;"Spol - SKUPAJ";16783;2641;13,6
"73";"Zasavska";2012;"Spol - SKUPAJ";16631;2833;14,6
"74";"Zasavska";2013;"Spol - SKUPAJ";15968;3160;16,5
"75";"Zasavska";2014;"Spol - SKUPAJ";15477;3548;18,6
"76";"Zasavska";2015;"Spol - SKUPAJ";22029;4156;15,9
"77";"Zasavska";2016;"Spol - SKUPAJ";21821;3977;15,4
"78";"Zasavska";2017;"Spol - SKUPAJ";22412;3316;12,9
"79";"Posavska";2005;"Spol - SKUPAJ";27108;3668;11,9
"80";"Posavska";2006;"Spol - SKUPAJ";27274;3712;12
"81";"Posavska";2007;"Spol - SKUPAJ";28249;3091;9,9
"82";"Posavska";2008;"Spol - SKUPAJ";29369;2759;8,6
"83";"Posavska";2009;"Spol - SKUPAJ";29986;2978;9
"84";"Posavska";2010;"Spol - SKUPAJ";28547;3947;12,1
"85";"Posavska";2011;"Spol - SKUPAJ";28093;4577;14
"86";"Posavska";2012;"Spol - SKUPAJ";27748;4655;14,4
"87";"Posavska";2013;"Spol - SKUPAJ";27118;5113;15,9
"88";"Posavska";2014;"Spol - SKUPAJ";26507;5210;16,4
"89";"Posavska";2015;"Spol - SKUPAJ";29364;5115;14,8
"90";"Posavska";2016;"Spol - SKUPAJ";29077;5045;14,8
"91";"Posavska";2017;"Spol - SKUPAJ";29949;4310;12,6
"92";"Jugovzhodna Slovenija";2005;"Spol - SKUPAJ";57925;5417;8,6
"93";"Jugovzhodna Slovenija";2006;"Spol - SKUPAJ";58012;5988;9,4
"94";"Jugovzhodna Slovenija";2007;"Spol - SKUPAJ";60015;5160;7,9
"95";"Jugovzhodna Slovenija";2008;"Spol - SKUPAJ";62025;4427;6,7
"96";"Jugovzhodna Slovenija";2009;"Spol - SKUPAJ";62153;5115;7,6
"97";"Jugovzhodna Slovenija";2010;"Spol - SKUPAJ";59813;6582;9,9
"98";"Jugovzhodna Slovenija";2011;"Spol - SKUPAJ";58910;7625;11,5
"99";"Jugovzhodna Slovenija";2012;"Spol - SKUPAJ";57987;8477;12,8
"100";"Jugovzhodna Slovenija";2013;"Spol - SKUPAJ";56457;9462;14,4
"101";"Jugovzhodna Slovenija";2014;"Spol - SKUPAJ";55775;9989;15,2
"102";"Jugovzhodna Slovenija";2015;"Spol - SKUPAJ";57360;9146;13,8
"103";"Jugovzhodna Slovenija";2016;"Spol - SKUPAJ";57028;8971;13,6
"104";"Jugovzhodna Slovenija";2017;"Spol - SKUPAJ";59107;7204;10,9
"105";"Osrednjeslovenska";2005;"Spol - SKUPAJ";210487;16876;7,4
"106";"Osrednjeslovenska";2006;"Spol - SKUPAJ";212738;17757;7,7
"107";"Osrednjeslovenska";2007;"Spol - SKUPAJ";218469;15331;6,6
"108";"Osrednjeslovenska";2008;"Spol - SKUPAJ";226127;13302;5,6
"109";"Osrednjeslovenska";2009;"Spol - SKUPAJ";229389;13618;5,6
"110";"Osrednjeslovenska";2010;"Spol - SKUPAJ";225608;19354;7,9
"111";"Osrednjeslovenska";2011;"Spol - SKUPAJ";221257;24511;10
"112";"Osrednjeslovenska";2012;"Spol - SKUPAJ";219607;24529;10
"113";"Osrednjeslovenska";2013;"Spol - SKUPAJ";214165;28007;11,6
"114";"Osrednjeslovenska";2014;"Spol - SKUPAJ";213694;30144;12,4
"115";"Osrednjeslovenska";2015;"Spol - SKUPAJ";211910;28228;11,8
"116";"Osrednjeslovenska";2016;"Spol - SKUPAJ";215933;27346;11,2
"117";"Osrednjeslovenska";2017;"Spol - SKUPAJ";224104;23923;9,6
"118";"Gorenjska";2005;"Spol - SKUPAJ";80787;6530;7,5
"119";"Gorenjska";2006;"Spol - SKUPAJ";81470;6578;7,5
"120";"Gorenjska";2007;"Spol - SKUPAJ";83453;4869;5,5
"121";"Gorenjska";2008;"Spol - SKUPAJ";85873;4139;4,6
"122";"Gorenjska";2009;"Spol - SKUPAJ";85768;5253;5,8
"123";"Gorenjska";2010;"Spol - SKUPAJ";83462;7136;7,9
"124";"Gorenjska";2011;"Spol - SKUPAJ";81848;8580;9,5
"125";"Gorenjska";2012;"Spol - SKUPAJ";81680;8365;9,3
"126";"Gorenjska";2013;"Spol - SKUPAJ";79787;9124;10,3
"127";"Gorenjska";2014;"Spol - SKUPAJ";79529;9564;10,7
"128";"Gorenjska";2015;"Spol - SKUPAJ";80837;8814;9,8
"129";"Gorenjska";2016;"Spol - SKUPAJ";81908;8157;9,1
"130";"Gorenjska";2017;"Spol - SKUPAJ";84531;6757;7,4
"131";"Primorsko-notranjska";2005;"Spol - SKUPAJ";21542;1941;8,3
"132";"Primorsko-notranjska";2006;"Spol - SKUPAJ";21874;1836;7,7
"133";"Primorsko-notranjska";2007;"Spol - SKUPAJ";22559;1539;6,4
"134";"Primorsko-notranjska";2008;"Spol - SKUPAJ";23482;1331;5,4
"135";"Primorsko-notranjska";2009;"Spol - SKUPAJ";23642;1500;6
"136";"Primorsko-notranjska";2010;"Spol - SKUPAJ";22688;2007;8,1
"137";"Primorsko-notranjska";2011;"Spol - SKUPAJ";22277;2508;10,1
"138";"Primorsko-notranjska";2012;"Spol - SKUPAJ";21968;2605;10,6
"139";"Primorsko-notranjska";2013;"Spol - SKUPAJ";21153;2997;12,4
"140";"Primorsko-notranjska";2014;"Spol - SKUPAJ";20903;3192;13,2
"141";"Primorsko-notranjska";2015;"Spol - SKUPAJ";21254;2999;12,4
"142";"Primorsko-notranjska";2016;"Spol - SKUPAJ";21311;2811;11,7
"143";"Primorsko-notranjska";2017;"Spol - SKUPAJ";21809;2413;10
"144";"Goriška";2005;"Spol - SKUPAJ";48511;3401;6,6
"145";"Goriška";2006;"Spol - SKUPAJ";48745;3664;7
"146";"Goriška";2007;"Spol - SKUPAJ";50089;2906;5,5
"147";"Goriška";2008;"Spol - SKUPAJ";51518;2465;4,6
"148";"Goriška";2009;"Spol - SKUPAJ";51653;2921;5,4
"149";"Goriška";2010;"Spol - SKUPAJ";48466;4381;8,3
"150";"Goriška";2011;"Spol - SKUPAJ";47525;5293;10
"151";"Goriška";2012;"Spol - SKUPAJ";46877;5374;10,3
"152";"Goriška";2013;"Spol - SKUPAJ";44915;6085;11,9
"153";"Goriška";2014;"Spol - SKUPAJ";44251;6273;12,4
"154";"Goriška";2015;"Spol - SKUPAJ";45320;5666;11,1
"155";"Goriška";2016;"Spol - SKUPAJ";45281;5196;10,3
"156";"Goriška";2017;"Spol - SKUPAJ";46733;4031;7,9
"157";"Obalno-kraška";2005;"Spol - SKUPAJ";43320;3831;8,1
"158";"Obalno-kraška";2006;"Spol - SKUPAJ";44181;3834;8
"159";"Obalno-kraška";2007;"Spol - SKUPAJ";45428;3439;7
"160";"Obalno-kraška";2008;"Spol - SKUPAJ";47176;2966;5,9
"161";"Obalno-kraška";2009;"Spol - SKUPAJ";48170;3103;6,1
"162";"Obalno-kraška";2010;"Spol - SKUPAJ";47229;3956;7,7
"163";"Obalno-kraška";2011;"Spol - SKUPAJ";46001;4980;9,8
"164";"Obalno-kraška";2012;"Spol - SKUPAJ";45525;5269;10,4
"165";"Obalno-kraška";2013;"Spol - SKUPAJ";43507;5915;12
"166";"Obalno-kraška";2014;"Spol - SKUPAJ";42972;6609;13,3
"167";"Obalno-kraška";2015;"Spol - SKUPAJ";43637;6155;12,4
"168";"Obalno-kraška";2016;"Spol - SKUPAJ";44153;6022;12
"169";"Obalno-kraška";2017;"Spol - SKUPAJ";45850;5013;9,9
