"";"Regija";"Dejavnost";"Leto";"Plača.za.obodbje.v.EUR";"Plača.za.delano.uro.v.obdobju.v.EUR";"Indeks.spremembe.plače.glede.na.prejšnje.obdobje"
"37";"SLOVENIJA";"C PREDELOVALNE DEJAVNOSTI";2005;"626.68";"3.74";"108.50"
"38";"SLOVENIJA";"C PREDELOVALNE DEJAVNOSTI";2006;"669.37";"3.88";"106.80"
"39";"SLOVENIJA";"C PREDELOVALNE DEJAVNOSTI";2007;"733.09";"4.11";"109.50"
"40";"SLOVENIJA";"C PREDELOVALNE DEJAVNOSTI";2008;"775.29";"4.36";"105.80"
"41";"SLOVENIJA";"C PREDELOVALNE DEJAVNOSTI";2009;"780.50";"4.64";"100.70"
"42";"SLOVENIJA";"C PREDELOVALNE DEJAVNOSTI";2010;"827.82";"5.04";"106.10"
"43";"SLOVENIJA";"C PREDELOVALNE DEJAVNOSTI";2011;"873.36";"5.27";"105.50"
"44";"SLOVENIJA";"C PREDELOVALNE DEJAVNOSTI";2012;"910.89";"5.32";"104.30"
"45";"SLOVENIJA";"C PREDELOVALNE DEJAVNOSTI";2013;"943.89";"5.35";"103.60"
"46";"SLOVENIJA";"C PREDELOVALNE DEJAVNOSTI";2014;"974.51";"5.50";"103.20"
"47";"SLOVENIJA";"C PREDELOVALNE DEJAVNOSTI";2015;"975.79";"5.68";"100.10"
"48";"SLOVENIJA";"C PREDELOVALNE DEJAVNOSTI";2016;"977.10";"5.74";"101.50"
"49";"SLOVENIJA";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2005;"896.36";"5.14";"110.00"
"50";"SLOVENIJA";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2006;"979.28";"5.36";"109.30"
"51";"SLOVENIJA";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2007;"1061.28";"5.69";"108.40"
"52";"SLOVENIJA";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2008;"1143.49";"6.10";"107.70"
"53";"SLOVENIJA";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2009;"1240.84";"7.09";"108.50"
"54";"SLOVENIJA";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2010;"1256.25";"7.57";"101.20"
"55";"SLOVENIJA";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2011;"1276.37";"7.73";"101.60"
"56";"SLOVENIJA";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2012;"1318.74";"7.59";"103.30"
"57";"SLOVENIJA";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2013;"1382.67";"7.65";"104.80"
"58";"SLOVENIJA";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2014;"1361.71";"7.75";"98.50"
"59";"SLOVENIJA";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2015;"1398.43";"8.07";"102.70"
"60";"SLOVENIJA";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2016;"1407.78";"8.20";"98.70"
"61";"SLOVENIJA";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2005;"713.24";"4.25";"106.30"
"62";"SLOVENIJA";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2006;"756.12";"4.32";"106.00"
"63";"SLOVENIJA";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2007;"819.39";"4.49";"108.40"
"64";"SLOVENIJA";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2008;"878.83";"4.88";"107.30"
"65";"SLOVENIJA";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2009;"914.78";"5.24";"104.10"
"66";"SLOVENIJA";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2010;"915.97";"5.46";"100.10"
"67";"SLOVENIJA";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2011;"919.00";"5.53";"100.30"
"68";"SLOVENIJA";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2012;"944.75";"5.48";"102.80"
"69";"SLOVENIJA";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2013;"971.77";"5.41";"102.90"
"70";"SLOVENIJA";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2014;"974.16";"5.47";"100.20"
"71";"SLOVENIJA";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2015;"970.43";"5.59";"99.60"
"72";"SLOVENIJA";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2016;"973.66";"5.68";"101.00"
"73";"SLOVENIJA";"F GRADBENIŠTVO";2005;"584.75";"3.45";"104.70"
"74";"SLOVENIJA";"F GRADBENIŠTVO";2006;"616.24";"3.58";"105.40"
"75";"SLOVENIJA";"F GRADBENIŠTVO";2007;"679.00";"3.80";"110.20"
"76";"SLOVENIJA";"F GRADBENIŠTVO";2008;"727.73";"4.08";"107.20"
"77";"SLOVENIJA";"F GRADBENIŠTVO";2009;"738.09";"4.34";"101.40"
"78";"SLOVENIJA";"F GRADBENIŠTVO";2010;"743.68";"4.49";"100.80"
"79";"SLOVENIJA";"F GRADBENIŠTVO";2011;"804.68";"4.88";"108.20"
"80";"SLOVENIJA";"F GRADBENIŠTVO";2012;"816.97";"4.82";"101.50"
"81";"SLOVENIJA";"F GRADBENIŠTVO";2013;"811.05";"4.69";"99.30"
"82";"SLOVENIJA";"F GRADBENIŠTVO";2014;"798.20";"4.64";"98.40"
"83";"SLOVENIJA";"F GRADBENIŠTVO";2015;"789.68";"4.73";"98.90"
"84";"SLOVENIJA";"F GRADBENIŠTVO";2016;"797.37";"4.81";"99.20"
"85";"SLOVENIJA";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2005;"635.12";"3.80";"106.00"
"86";"SLOVENIJA";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2006;"666.54";"3.94";"104.90"
"87";"SLOVENIJA";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2007;"738.14";"4.23";"110.70"
"88";"SLOVENIJA";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2008;"784.88";"4.50";"106.30"
"89";"SLOVENIJA";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2009;"828.53";"4.88";"105.60"
"90";"SLOVENIJA";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2010;"831.68";"5.08";"100.40"
"91";"SLOVENIJA";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2011;"868.24";"5.32";"104.40"
"92";"SLOVENIJA";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2012;"894.22";"5.32";"103.00"
"93";"SLOVENIJA";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2013;"896.12";"5.16";"100.20"
"94";"SLOVENIJA";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2014;"899.45";"5.19";"100.40"
"95";"SLOVENIJA";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2015;"902.99";"5.38";"100.40"
"96";"SLOVENIJA";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2016;"910.12";"5.51";"100.90"
"97";"SLOVENIJA";"H PROMET IN SKLADIŠČENJE";2005;"745.35";"4.46";"108.50"
"98";"SLOVENIJA";"H PROMET IN SKLADIŠČENJE";2006;"756.92";"4.42";"101.60"
"99";"SLOVENIJA";"H PROMET IN SKLADIŠČENJE";2007;"816.21";"4.62";"107.80"
"100";"SLOVENIJA";"H PROMET IN SKLADIŠČENJE";2008;"892.67";"5.03";"109.40"
"101";"SLOVENIJA";"H PROMET IN SKLADIŠČENJE";2009;"921.73";"5.38";"103.30"
"102";"SLOVENIJA";"H PROMET IN SKLADIŠČENJE";2010;"908.86";"5.47";"98.60"
"103";"SLOVENIJA";"H PROMET IN SKLADIŠČENJE";2011;"940.13";"5.70";"103.40"
"104";"SLOVENIJA";"H PROMET IN SKLADIŠČENJE";2012;"967.79";"5.70";"102.90"
"105";"SLOVENIJA";"H PROMET IN SKLADIŠČENJE";2013;"959.10";"5.48";"99.10"
"106";"SLOVENIJA";"H PROMET IN SKLADIŠČENJE";2014;"967.61";"5.53";"100.90"
"107";"SLOVENIJA";"H PROMET IN SKLADIŠČENJE";2015;"960.79";"5.68";"99.30"
"108";"SLOVENIJA";"H PROMET IN SKLADIŠČENJE";2016;"951.32";"5.66";"100.10"
"109";"SLOVENIJA";"I GOSTINSTVO";2005;"560.48";"3.38";"105.30"
"110";"SLOVENIJA";"I GOSTINSTVO";2006;"581.68";"3.48";"103.80"
"111";"SLOVENIJA";"I GOSTINSTVO";2007;"610.91";"3.57";"105.00"
"112";"SLOVENIJA";"I GOSTINSTVO";2008;"664.97";"3.90";"108.80"
"113";"SLOVENIJA";"I GOSTINSTVO";2009;"693.14";"4.18";"104.20"
"114";"SLOVENIJA";"I GOSTINSTVO";2010;"704.20";"4.41";"101.60"
"115";"SLOVENIJA";"I GOSTINSTVO";2011;"752.14";"4.74";"106.80"
"116";"SLOVENIJA";"I GOSTINSTVO";2012;"753.01";"4.63";"100.10"
"117";"SLOVENIJA";"I GOSTINSTVO";2013;"742.75";"4.46";"98.60"
"118";"SLOVENIJA";"I GOSTINSTVO";2014;"740.32";"4.45";"99.70"
"119";"SLOVENIJA";"I GOSTINSTVO";2015;"723.33";"4.51";"97.70"
"120";"SLOVENIJA";"I GOSTINSTVO";2016;"729.95";"4.60";"98.50"
"121";"SLOVENIJA";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2005;"973.27";"5.81";"102.70"
"122";"SLOVENIJA";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2006;"1013.10";"5.88";"104.10"
"123";"SLOVENIJA";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2007;"1140.73";"6.37";"112.60"
"124";"SLOVENIJA";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2008;"1173.72";"6.61";"102.90"
"125";"SLOVENIJA";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2009;"1254.18";"7.31";"106.90"
"126";"SLOVENIJA";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2010;"1253.58";"7.61";"100.00"
"127";"SLOVENIJA";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2011;"1285.68";"7.84";"102.60"
"128";"SLOVENIJA";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2012;"1297.85";"7.63";"100.90"
"129";"SLOVENIJA";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2013;"1295.56";"7.31";"99.80"
"130";"SLOVENIJA";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2014;"1292.29";"7.35";"99.70"
"131";"SLOVENIJA";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2015;"1296.55";"7.59";"100.30"
"132";"SLOVENIJA";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2016;"1300.28";"7.72";"100.90"
"133";"SLOVENIJA";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2005;"957.14";"5.85";"104.70"
"134";"SLOVENIJA";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2006;"1008.11";"5.94";"105.30"
"135";"SLOVENIJA";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2007;"1121.86";"6.33";"111.30"
"136";"SLOVENIJA";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2008;"1199.95";"6.81";"107.00"
"137";"SLOVENIJA";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2009;"1241.61";"7.35";"103.50"
"138";"SLOVENIJA";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2010;"1258.82";"7.78";"101.40"
"139";"SLOVENIJA";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2011;"1317.94";"8.15";"104.70"
"140";"SLOVENIJA";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2012;"1339.69";"7.96";"101.70"
"141";"SLOVENIJA";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2013;"1344.07";"7.66";"100.30"
"142";"SLOVENIJA";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2014;"1345.28";"7.72";"100.10"
"143";"SLOVENIJA";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2015;"1434.61";"8.59";"106.60"
"144";"SLOVENIJA";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2016;"1377.98";"8.34";"101.60"
"145";"SLOVENIJA";"L POSLOVANJE Z NEPREMIČNINAMI";2005;"733.57";"4.45";"113.20"
"146";"SLOVENIJA";"L POSLOVANJE Z NEPREMIČNINAMI";2006;"749.34";"4.44";"102.10"
"147";"SLOVENIJA";"L POSLOVANJE Z NEPREMIČNINAMI";2007;"818.56";"4.69";"109.20"
"148";"SLOVENIJA";"L POSLOVANJE Z NEPREMIČNINAMI";2008;"868.39";"4.98";"106.10"
"149";"SLOVENIJA";"L POSLOVANJE Z NEPREMIČNINAMI";2009;"894.85";"5.28";"103.00"
"150";"SLOVENIJA";"L POSLOVANJE Z NEPREMIČNINAMI";2010;"914.52";"5.62";"102.20"
"151";"SLOVENIJA";"L POSLOVANJE Z NEPREMIČNINAMI";2011;"955.90";"5.87";"104.50"
"152";"SLOVENIJA";"L POSLOVANJE Z NEPREMIČNINAMI";2012;"969.18";"5.78";"101.40"
"153";"SLOVENIJA";"L POSLOVANJE Z NEPREMIČNINAMI";2013;"974.72";"5.64";"100.60"
"154";"SLOVENIJA";"L POSLOVANJE Z NEPREMIČNINAMI";2014;"964.20";"5.60";"98.90"
"155";"SLOVENIJA";"L POSLOVANJE Z NEPREMIČNINAMI";2015;"950.28";"5.71";"98.60"
"156";"SLOVENIJA";"L POSLOVANJE Z NEPREMIČNINAMI";2016;"952.63";"5.80";"98.80"
"157";"SLOVENIJA";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2005;"836.11";"5.03";"106.50"
"158";"SLOVENIJA";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2006;"882.75";"5.22";"105.60"
"159";"SLOVENIJA";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2007;"952.98";"5.47";"108.00"
"160";"SLOVENIJA";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2008;"1034.61";"5.93";"108.60"
"161";"SLOVENIJA";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2009;"1067.01";"6.32";"103.10"
"162";"SLOVENIJA";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2010;"1078.17";"6.62";"101.00"
"163";"SLOVENIJA";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2011;"1097.05";"6.78";"101.80"
"164";"SLOVENIJA";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2012;"1099.72";"6.58";"100.20"
"165";"SLOVENIJA";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2013;"1107.56";"6.44";"100.70"
"166";"SLOVENIJA";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2014;"1092.12";"6.34";"98.60"
"167";"SLOVENIJA";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2015;"1095.69";"6.62";"100.30"
"168";"SLOVENIJA";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2016;"1087.65";"6.64";"100.40"
"169";"SLOVENIJA";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2005;"488.90";"2.97";"102.70"
"170";"SLOVENIJA";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2006;"506.37";"3.03";"103.60"
"171";"SLOVENIJA";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2007;"534.00";"3.14";"105.50"
"172";"SLOVENIJA";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2008;"583.11";"3.40";"109.20"
"173";"SLOVENIJA";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2009;"631.03";"3.78";"108.20"
"174";"SLOVENIJA";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2010;"627.63";"3.92";"99.50"
"175";"SLOVENIJA";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2011;"668.45";"4.21";"106.50"
"176";"SLOVENIJA";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2012;"686.58";"4.17";"102.70"
"177";"SLOVENIJA";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2013;"685.20";"4.10";"99.80"
"178";"SLOVENIJA";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2014;"703.43";"4.16";"102.70"
"179";"SLOVENIJA";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2015;"700.95";"4.30";"99.60"
"180";"SLOVENIJA";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2016;"699.02";"4.33";"99.80"
"181";"SLOVENIJA";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2005;"856.07";"5.26";"103.50"
"182";"SLOVENIJA";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2006;"890.77";"5.22";"104.10"
"183";"SLOVENIJA";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2007;"937.80";"5.34";"105.30"
"184";"SLOVENIJA";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2008;"1005.74";"5.64";"107.20"
"185";"SLOVENIJA";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2009;"1139.32";"6.70";"113.30"
"186";"SLOVENIJA";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2010;"1131.78";"6.99";"99.30"
"187";"SLOVENIJA";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2011;"1137.83";"7.02";"100.50"
"188";"SLOVENIJA";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2012;"1148.55";"6.74";"100.90"
"189";"SLOVENIJA";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2013;"1148.61";"6.40";"100.00"
"190";"SLOVENIJA";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2014;"1134.42";"6.33";"98.80"
"191";"SLOVENIJA";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2015;"1148.38";"6.70";"101.20"
"192";"SLOVENIJA";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2016;"1150.59";"6.80";"100.80"
"193";"SLOVENIJA";"P IZOBRAŽEVANJE";2005;"864.00";"5.27";"105.80"
"194";"SLOVENIJA";"P IZOBRAŽEVANJE";2006;"911.85";"5.51";"105.50"
"195";"SLOVENIJA";"P IZOBRAŽEVANJE";2007;"985.40";"5.82";"108.10"
"196";"SLOVENIJA";"P IZOBRAŽEVANJE";2008;"1019.58";"6.04";"103.50"
"197";"SLOVENIJA";"P IZOBRAŽEVANJE";2009;"1101.36";"6.63";"108.00"
"198";"SLOVENIJA";"P IZOBRAŽEVANJE";2010;"1107.71";"6.91";"100.60"
"199";"SLOVENIJA";"P IZOBRAŽEVANJE";2011;"1115.54";"6.99";"100.70"
"200";"SLOVENIJA";"P IZOBRAŽEVANJE";2012;"1121.28";"6.72";"100.50"
"201";"SLOVENIJA";"P IZOBRAŽEVANJE";2013;"1075.72";"6.24";"95.90"
"202";"SLOVENIJA";"P IZOBRAŽEVANJE";2014;"1073.87";"6.20";"99.80"
"203";"SLOVENIJA";"P IZOBRAŽEVANJE";2015;"1077.10";"6.50";"100.30"
"204";"SLOVENIJA";"P IZOBRAŽEVANJE";2016;"1067.43";"6.50";"99.80"
"205";"SLOVENIJA";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2005;"822.47";"4.84";"103.80"
"206";"SLOVENIJA";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2006;"853.21";"4.87";"103.70"
"207";"SLOVENIJA";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2007;"898.55";"5.01";"105.30"
"208";"SLOVENIJA";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2008;"926.35";"5.14";"103.10"
"209";"SLOVENIJA";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2009;"1126.61";"6.39";"121.60"
"210";"SLOVENIJA";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2010;"1112.96";"6.47";"98.80"
"211";"SLOVENIJA";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2011;"1103.67";"6.48";"99.20"
"212";"SLOVENIJA";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2012;"1104.19";"6.36";"100.00"
"213";"SLOVENIJA";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2013;"1085.05";"6.13";"98.30"
"214";"SLOVENIJA";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2014;"1102.44";"6.23";"101.60"
"215";"SLOVENIJA";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2015;"1078.92";"6.22";"97.90"
"216";"SLOVENIJA";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2016;"1080.54";"6.28";"99.80"
"217";"SLOVENIJA";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2005;"958.67";"5.73";"107.50"
"218";"SLOVENIJA";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2006;"923.35";"5.47";"96.30"
"219";"SLOVENIJA";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2007;"974.10";"5.63";"105.50"
